DateTime,Elev_ft,Temp_degF
2001-10-19,685.4461567999999,45.932
2001-10-19,685.0557415999999,45.932
2001-10-19,684.7539079999999,45.914
2001-10-19,684.1568024,45.914
2001-10-19,683.6515592000001,45.896
2001-10-19,683.1561583999999,45.878
2001-10-19,682.4835943999999,45.878
2001-10-19,681.9553856,45.86
2001-10-19,681.4009303999999,45.842
2001-10-19,680.8563176,45.842
2001-10-19,680.2985816,45.824
2001-10-19,679.7999,45.824
2001-10-19,679.3110608,45.806
2001-10-19,678.8845567999999,45.788
2001-10-19,678.5597576,45.77
2001-10-19,678.3005744,45.751999999999995
2001-10-19,678.1135687999999,45.734
2001-10-19,677.9659328,45.734
2001-10-19,677.7953312,45.716
2001-10-19,677.6247295999999,45.716
2001-10-19,677.3688271999999,45.698
2001-10-19,677.1883831999999,45.698
2001-10-19,677.076836,45.698
2001-10-19,677.01122,45.68
2001-10-19,676.9751312,45.68
2001-10-19,676.9488848,45.68
2001-10-19,676.9193576,45.68
2001-10-19,676.9029536,45.68
2001-10-19,676.6404895999999,45.68
2001-10-19,676.1943008,45.68
2001-10-19,675.8859055999999,45.68
2001-10-19,675.5381408,45.662
2001-10-19,675.2133415999999,45.662
2001-10-19,674.7999608,45.662
2001-10-19,674.320964,45.644
2001-10-19,673.8354056,45.644
2001-10-19,673.3728128,45.644
2001-10-19,672.893816,45.644
2001-10-19,672.3163952,45.626000000000005
2001-10-19,671.7389744,45.626000000000005
2001-10-19,671.1123416,45.626000000000005
2001-10-19,670.5906944,45.626000000000005
2001-10-19,670.0788895999999,45.608
2001-10-19,669.6753512,45.608
2001-10-19,669.2750936,45.608
2001-10-19,668.7567271999999,45.59
2001-10-19,668.1333752,45.59
2001-10-19,667.5592352,45.572
2001-10-19,666.9555679999999,45.572
2001-10-19,666.3026887999999,45.572
2001-10-19,665.676056,45.554
2001-10-19,664.7443088,45.554
2001-10-19,663.9601975999999,45.536
2001-10-19,663.4024615999999,45.536
2001-10-19,662.8676912,45.536
2001-10-19,662.346044,45.536
2001-10-19,661.8112735999999,45.536
2001-10-19,661.2469759999999,45.518
2001-10-19,660.6826784,45.518
2001-10-19,659.9838679999999,45.518
2001-10-19,659.0521208,45.518
2001-10-19,658.3959608,45.5
2001-10-19,657.7398008,45.5
2001-10-19,657.1361336,45.482
2001-10-19,656.6735408,45.482
2001-10-19,656.3290568,45.464
2001-10-19,656.0895584,45.464
2001-10-19,655.7286703999999,45.464
2001-10-19,655.4694872,45.464
2001-10-19,655.3054472,45.464
2001-10-19,655.210304,45.464
2001-10-19,655.1512495999999,45.464
2001-10-19,654.9872095999999,45.464
2001-10-19,654.6427256,45.464
2001-10-19,654.2326255999999,45.446
2001-10-19,653.8094024,45.446
2001-10-19,653.4025832,45.446
2001-10-19,653.0843456,45.446
2001-10-19,652.864532,45.446
2001-10-19,652.7168959999999,45.446
2001-10-19,652.6151912,45.446
2001-10-19,652.5397327999999,45.428
2001-10-19,652.3953776,45.428
2001-10-19,652.257584,45.428
2001-10-19,652.1033864,45.428
2001-10-19,651.9196615999999,45.428
2001-10-19,651.7228135999999,45.428
2001-10-19,651.4242608,45.428
2001-10-19,651.2110088,45.428
2001-10-19,650.8534016,45.41
2001-10-19,650.289104,45.41
2001-10-19,649.7346488,45.41
2001-10-19,649.1572279999999,45.41
2001-10-19,648.6749504,45.392
2001-10-19,648.3107815999999,45.392
2001-10-19,648.0319135999999,45.392
2001-10-19,647.746484,45.392
2001-10-19,647.3757536,45.392
2001-10-19,646.9919,45.392
2001-10-19,646.4210407999999,45.392
2001-10-19,645.9322016,45.392
2001-10-19,645.3843079999999,45.392
2001-10-19,644.9315575999999,45.392
2001-10-19,644.5903544,45.374
2001-10-19,643.9604408,45.374
2001-10-19,643.4223896,45.374
2001-10-19,642.9138656,45.356
2001-10-19,642.4479919999999,45.356
2001-10-19,642.0510151999999,45.356
2001-10-19,641.7229351999999,45.356
2001-10-19,641.3784512,45.338
2001-10-19,640.988036,45.338
2001-10-19,640.6173056,45.338
2001-10-19,640.2498559999999,45.338
2001-10-19,639.8430367999999,45.338
2001-10-19,639.4165327999999,45.338
2001-10-19,639.1475072,45.32
2001-10-19,638.9539399999999,45.32
2001-10-19,638.757092,45.32
2001-10-19,638.4552583999999,45.32
2001-10-19,638.117336,45.32
2001-10-19,637.7761327999999,45.302
2001-10-19,637.4316488,45.302
2001-10-19,637.2118352,45.302
2001-10-19,637.0609184,45.302
2001-10-19,636.8771935999999,45.302
2001-10-19,636.6606608,45.302
2001-10-19,636.5359904,45.302
2001-10-19,636.4605320000001,45.302
2001-10-19,636.4113199999999,45.302
2001-10-19,636.2997728,45.302
2001-10-19,635.8010912,45.302
2001-10-19,635.0793151999999,45.302
2001-10-19,634.5478255999999,45.302
2001-10-19,634.163972,45.284
2001-10-19,633.8424536,45.284
2001-10-19,633.491408,45.284
2001-10-19,632.9796031999999,45.284
2001-10-19,632.4645175999999,45.284
2001-10-19,632.0412944,45.266
2001-10-19,631.5327703999999,45.266
2001-10-19,631.0406504,45.266
2001-10-19,630.4304215999999,45.266
2001-10-19,629.8530008,45.266
2001-10-19,629.4953935999999,45.248000000000005
2001-10-19,629.2854224,45.248000000000005
2001-10-19,629.0852935999999,45.248000000000005
2001-10-19,628.9343767999999,45.248000000000005
2001-10-19,628.8064256,45.248000000000005
2001-10-19,628.7211247999999,45.248000000000005
2001-10-19,628.6751936,45.248000000000005
2001-10-19,628.6325431999999,45.248000000000005
2001-10-19,628.5997351999999,45.248000000000005
2001-10-19,628.5406808,45.248000000000005
2001-10-19,628.1076151999999,45.248000000000005
2001-10-19,627.5072288,45.230000000000004
2001-10-19,626.929808,45.230000000000004
2001-10-19,626.3556679999999,45.230000000000004
2001-10-19,625.9390063999999,45.230000000000004
2001-10-19,625.6929464,45.230000000000004
2001-10-19,625.551872,45.230000000000004
2001-10-19,625.4468864,45.230000000000004
2001-10-19,625.240196,45.230000000000004
2001-10-19,625.108964,45.230000000000004
2001-10-19,624.7611992,45.230000000000004
2001-10-19,624.1312856,45.230000000000004
2001-10-19,623.4980912,45.212
2001-10-19,622.7927192,45.212
2001-10-19,622.1988944,45.212
2001-10-19,621.7527055999999,45.212
2001-10-19,621.4213448,45.212
2001-10-19,621.1096688,45.212
2001-10-19,620.8242392,45.212
2001-10-19,620.3813312,45.212
2001-10-19,619.9712311999999,45.212
2001-10-19,619.5742544,45.212
2001-10-19,619.072292,45.212
2001-10-19,618.6195416,45.212
2001-10-19,618.0355592,45.194
2001-10-19,617.2842559999999,45.194
2001-10-19,616.4574944,45.194
2001-10-19,615.5913631999999,45.194
2001-10-19,614.8499024,45.194
2001-10-19,614.3184127999999,45.194
2001-10-19,613.9345592,45.194
2001-10-19,613.6294448,45.194
2001-10-19,613.2915224,45.194
2001-10-19,612.9765656,45.194
2001-10-19,612.7206632,45.176
2001-10-19,612.3269671999999,45.176
2001-10-19,611.6872112,45.176
2001-10-19,611.0244895999999,45.176
2001-10-19,610.345364,45.176
2001-10-19,609.5842183999999,45.176
2001-10-19,608.5999783999999,45.176
2001-10-19,607.9306952,45.158
2001-10-19,607.2548503999999,45.158
2001-10-19,606.5363551999999,45.158
2001-10-19,605.7391207999999,45.158
2001-10-19,605.0206255999999,45.158
2001-10-19,604.2726031999999,45.158
2001-10-19,603.6426896,45.158
2001-10-19,603.1243231999999,45.158
2001-10-19,602.4976904,45.14
2001-10-19,601.8349688,45.14
2001-10-19,601.3625336,45.14
2001-10-19,600.9229063999999,45.14
2001-10-19,600.3946976,45.14
2001-10-19,599.8763311999999,45.14
2001-10-19,599.3579648,45.14
2001-10-19,598.7018048,45.14
2001-10-19,597.9734672,45.14
2001-10-19,597.2844992,45.14
2001-10-19,596.5856888,45.14
2001-10-19,595.9557752,45.14
2001-10-19,595.6080104,45.14
2001-10-19,595.3619504,45.14
2001-10-19,594.8534264,45.14
2001-10-19,594.4597303999999,45.14
2001-10-19,594.2267936,45.14
2001-10-19,594.0758768,45.14
2001-10-19,593.7346736,45.14
2001-10-19,593.203184,45.14
2001-10-19,592.2484711999999,45.14
2001-10-19,591.0969104,45.14
2001-10-19,589.9945616,45.14
2001-10-19,588.8856512,45.14
2001-10-19,587.4420992,45.14
2001-10-19,585.96902,45.14
2001-10-19,584.6960695999999,45.14
2001-10-19,583.2590792,45.14
2001-10-19,581.9041087999999,45.14
2001-10-19,580.5983504,45.122
2001-10-19,579.423824,45.122
2001-10-19,578.3280368,45.122
2001-10-19,577.3897279999999,45.122
2001-10-19,576.7204448,45.122
2001-10-19,576.0249151999999,45.122
2001-10-19,575.3195432,45.122
2001-10-19,574.6765063999999,45.122
2001-10-19,573.9744152,45.122
2001-10-19,573.288728,45.122
2001-10-19,572.5078976,45.122
2001-10-19,571.6942592,45.122
2001-10-19,570.9462368,45.122
2001-10-19,570.4147472,45.122
2001-10-19,570.0177704,45.122
2001-10-19,569.745464,45.122
2001-10-19,569.5912664,45.122
2001-10-19,569.5223695999999,45.122
2001-11-08,965.1353872,62.312
2001-11-08,964.630144,62.312
2001-11-08,963.0094287999999,62.312
2001-11-08,961.3296591999999,62.312
2001-11-08,959.3414944,62.294
2001-11-08,957.2778711999999,62.294
2001-11-08,955.0862967999999,62.294
2001-11-08,952.7503671999999,62.294
2001-11-08,950.6801823999999,62.294
2001-11-08,949.1513295999999,62.275999999999996
2001-11-08,947.5076488,62.275999999999996
2001-11-08,945.4440255999999,62.275999999999996
2001-11-08,943.4460184,62.275999999999996
2001-11-08,941.5201887999999,62.275999999999996
2001-11-08,939.8961928,62.275999999999996
2001-11-08,938.6199615999999,62.257999999999996
2001-11-08,937.990048,62.257999999999996
2001-11-08,937.6357215999999,62.221999999999994
2001-11-08,936.5071264,62.221999999999994
2001-11-08,934.8634456,62.221999999999994
2001-11-08,933.8299936,62.221999999999994
2001-11-08,932.6259399999999,62.221999999999994
2001-11-08,931.2742503999999,62.221999999999994
2001-11-08,930.1915864,62.221999999999994
2001-11-08,929.1154839999999,62.221999999999994
2001-11-08,928.1345247999999,62.221999999999994
2001-11-08,927.442276,62.221999999999994
2001-11-08,926.9862447999999,62.221999999999994
2001-11-08,926.5827064,62.221999999999994
2001-11-08,926.47444,62.221999999999994
2001-11-08,925.9396696,62.221999999999994
2001-11-08,924.7290544,62.221999999999994
2001-11-08,923.3970496,62.221999999999994
2001-11-08,922.6162191999999,62.221999999999994
2001-11-08,921.208756,62.221999999999994
2001-11-08,919.5913215999999,62.221999999999994
2001-11-08,918.2396319999999,62.221999999999994
2001-11-08,917.45224,62.221999999999994
2001-11-08,915.8282439999999,62.221999999999994
2001-11-08,913.8663256,62.221999999999994
2001-11-08,912.8952088,62.221999999999994
2001-11-08,912.4752664,62.221999999999994
2001-11-08,912.1242208,62.221999999999994
2001-11-08,911.7502096,62.221999999999994
2001-11-08,910.9201671999999,62.221999999999994
2001-11-08,909.8768728,62.221999999999994
2001-11-08,909.4602112,62.221999999999994
2001-11-08,908.7909279999999,62.221999999999994
2001-11-08,907.9444815999999,62.221999999999994
2001-11-08,907.11772,62.221999999999994
2001-11-08,905.8250847999999,62.221999999999994
2001-11-08,904.4373063999999,62.221999999999994
2001-11-08,903.1381096,62.221999999999994
2001-11-08,901.753612,62.221999999999994
2001-11-08,900.7332832,62.221999999999994
2001-11-08,899.9426103999999,62.221999999999994
2001-11-08,899.4439288,62.221999999999994
2001-11-08,898.8829119999999,62.221999999999994
2001-11-08,898.308772,62.221999999999994
2001-11-08,897.6427696,62.221999999999994
2001-11-08,896.4846471999999,62.221999999999994
2001-11-08,895.0443759999999,62.221999999999994
2001-11-08,893.6369127999999,62.221999999999994
2001-11-08,892.5870567999999,62.221999999999994
2001-11-08,891.8160687999999,62.221999999999994
2001-11-08,891.0647656,62.221999999999994
2001-11-08,890.2051959999999,62.221999999999994
2001-11-08,889.2537639999999,62.221999999999994
2001-11-08,888.3548248,62.221999999999994
2001-11-08,887.4690088,62.221999999999994
2001-11-08,886.3010439999999,62.221999999999994
2001-11-08,885.0740248,62.221999999999994
2001-11-08,883.9519912,62.221999999999994
2001-11-08,882.8004304,62.221999999999994
2001-11-08,881.953984,62.221999999999994
2001-11-08,881.0583256,62.221999999999994
2001-11-08,880.1593863999999,62.221999999999994
2001-11-08,879.5327536,62.221999999999994
2001-11-08,878.788012,62.221999999999994
2001-11-08,877.9973391999999,62.221999999999994
2001-11-08,877.2394744,62.221999999999994
2001-11-08,876.4816096,62.221999999999994
2001-11-08,875.4547192,62.221999999999994
2001-11-08,874.0702216,62.221999999999994
2001-11-08,872.7021279999999,62.20400000000001
2001-11-08,871.5440056,62.20400000000001
2001-11-08,870.2415279999999,62.20400000000001
2001-11-08,869.2113568,62.20400000000001
2001-11-08,868.2599247999999,62.20400000000001
2001-11-08,867.3314584,62.20400000000001
2001-11-08,866.4751696,62.20400000000001
2001-11-08,865.7697976,62.20400000000001
2001-11-08,864.8905431999999,62.20400000000001
2001-11-08,864.0112888,62.20400000000001
2001-11-08,863.2337392,62.20400000000001
2001-11-08,862.5546135999999,62.20400000000001
2001-11-08,861.8033104,62.20400000000001
2001-11-08,860.9043711999999,62.20400000000001
2001-11-08,859.9266928,62.20400000000001
2001-11-08,858.9096447999999,62.20400000000001
2001-11-08,857.8925968,62.20400000000001
2001-11-08,856.8919527999999,62.20400000000001
2001-11-08,855.9405208,62.20400000000001
2001-11-08,854.9103495999999,62.20400000000001
2001-11-08,853.9293904,62.20400000000001
2001-11-08,852.9615544,62.20400000000001
2001-11-08,851.9477872,62.186
2001-11-08,850.7666992,62.186
2001-11-08,849.2575311999999,62.186
2001-11-08,847.7057127999999,62.168000000000006
2001-11-08,846.6952263999999,62.150000000000006
2001-11-08,845.8225335999999,62.132
2001-11-08,845.2680783999999,62.114000000000004
2001-11-08,844.5069328,62.114000000000004
2001-11-08,843.847492,62.096000000000004
2001-11-08,843.3258447999999,62.096000000000004
2001-11-08,842.7024928,62.042
2001-11-08,842.1349144,61.952
2001-11-08,841.4196999999999,61.826
2001-11-08,840.615904,61.718
2001-11-08,839.8317927999999,61.628
2001-11-08,839.0936128,61.592
2001-11-08,838.2110776,61.538
2001-11-08,836.9151615999999,61.483999999999995
2001-11-08,834.8056071999999,61.304
2001-11-08,832.9093048,61.05200000000001
2001-11-08,831.3640479999999,60.836
2001-11-08,830.1895215999999,60.602000000000004
2001-11-08,829.1691927999999,60.44
2001-11-08,828.3129039999999,60.332
2001-11-08,827.3221024,60.242000000000004
2001-11-08,826.2820887999999,60.152
2001-11-08,825.3601839999999,60.044
2001-11-08,824.2775199999999,59.954
2001-11-08,823.1226783999999,59.882000000000005
2001-11-08,821.98096,59.828
2001-11-08,820.8523647999999,59.774
2001-11-08,819.7204887999999,59.738
2001-11-08,818.6411056,59.702
2001-11-08,817.4075247999999,59.647999999999996
2001-11-08,816.2592447999999,59.612
2001-11-08,815.0945608,59.540000000000006
2001-11-08,813.9823696,59.486000000000004
2001-11-08,813.0604648,59.414
2001-11-08,812.2369839999999,59.36
2001-11-08,811.2461824,59.306
2001-11-08,810.1241488,59.252
2001-11-08,808.9299375999999,59.215999999999994
2001-11-08,808.0506832,59.162
2001-11-08,807.5421591999999,59.108000000000004
2001-11-08,806.347948,59.054
2001-11-08,805.3341807999999,59.0
2001-11-08,804.281044,58.928
2001-11-08,803.3427351999999,58.856
2001-11-08,802.5684663999999,58.784000000000006
2001-11-08,801.6301576,58.730000000000004
2001-11-08,800.6951296,58.676
2001-11-08,799.5894999999999,58.622
2001-11-08,798.4510624,58.568
2001-11-08,797.5718079999999,58.514
2001-11-08,796.7056768,58.478
2001-11-08,796.0003047999999,58.442
2001-11-08,795.2030703999999,58.406
2001-11-08,794.1925839999999,58.388000000000005
2001-11-08,792.9294759999999,58.334
2001-11-08,791.7057375999999,58.244
2001-11-08,790.7116552,58.172
2001-11-08,790.1407959999999,58.117999999999995
2001-11-08,789.9177015999999,58.082
2001-11-08,789.8389623999999,58.064
2001-11-08,789.632272,58.04600000000001
2001-11-08,789.3862119999999,58.04600000000001
2001-11-08,788.9597079999999,58.028000000000006
2001-11-08,788.1854391999999,58.01
2001-11-08,787.270096,57.992000000000004
2001-11-08,786.2333632,57.974000000000004
2001-11-08,785.2917735999999,57.902
2001-11-08,784.4223615999999,57.884
2001-11-08,783.6054423999999,57.83
2001-11-08,782.8541392,57.794
2001-11-08,782.2471912,57.686
2001-11-08,781.4433951999999,57.578
2001-11-08,780.5772639999999,57.488
2001-11-08,779.5306888,57.416
2001-11-08,778.4316207999999,57.326
2001-11-08,777.5162776,57.2
2001-11-08,776.6042152,57.002
2001-11-08,775.4854624,56.876000000000005
2001-11-08,774.5209072,56.768
2001-11-08,773.7072688,56.696
2001-11-08,773.0379856,56.66
2001-11-08,772.0176567999999,56.588
2001-11-08,770.980924,56.498000000000005
2001-11-08,770.1640047999999,56.372
2001-11-08,769.5668992,56.282
2001-11-08,768.9763552,56.21
2001-11-08,768.2480175999999,56.138000000000005
2001-11-08,767.4803104,56.084
2001-11-08,766.5813711999999,56.012
2001-11-08,765.8267871999999,55.922
2001-11-08,765.0295527999999,55.778000000000006
2001-11-08,764.3405848,55.652
2001-11-08,763.4744536,55.525999999999996
2001-11-08,762.3097696,55.418
2001-11-08,761.2303863999999,55.274
2001-11-08,760.4462752,55.147999999999996
2001-11-08,759.4751583999999,54.986000000000004
2001-11-08,758.7730671999999,54.824
2001-11-08,757.8905319999999,54.644000000000005
2001-11-08,756.5027535999999,54.482
2001-11-08,755.2166799999999,54.284000000000006
2001-11-08,754.2882136,54.122
2001-11-08,753.5762799999999,53.996
2001-11-08,752.92012,53.924
2001-11-08,752.2606791999999,53.870000000000005
2001-11-08,751.6963816,53.798
2001-11-08,751.1550496,53.726
2001-11-08,750.3873424,53.653999999999996
2001-11-08,749.6524431999999,53.564
2001-11-08,748.9930023999999,53.456
2001-11-08,748.3827736,53.366
2001-11-08,747.8840919999999,53.258
2001-11-08,747.3952528,53.132000000000005
2001-11-08,746.8407975999999,53.042
2001-11-08,746.0599672,52.952
2001-11-08,745.2332055999999,52.862
2001-11-08,744.3014583999999,52.754
2001-11-08,743.5993672,52.664
2001-11-08,743.0219463999999,52.592
2001-11-08,742.2509584,52.484
2001-11-08,741.10924,52.358000000000004
2001-11-08,739.5672639999999,52.196
2001-11-08,737.9826375999999,51.998000000000005
2001-11-08,736.4012919999999,51.71
2001-11-08,734.8232271999999,51.458
2001-11-08,733.2550047999999,51.242000000000004
2001-11-08,731.8016104,51.08
2001-11-08,730.4236744,50.936
2001-11-08,729.0949504,50.81
2001-11-08,727.8580887999999,50.647999999999996
2001-11-08,726.5293647999999,50.468
2001-11-08,725.1022168,50.288
2001-11-08,723.7013152,50.09
2001-11-08,722.1593392,49.91
2001-11-08,720.7518759999999,49.784000000000006
2001-11-08,719.6035959999999,49.658
2001-11-08,718.3995424,49.496
2001-11-08,716.8936551999999,49.298
2001-11-08,715.535404,49.135999999999996
2001-11-08,713.9704624,48.992000000000004
2001-11-08,712.7598472,48.866
2001-11-08,711.66406,48.721999999999994
2001-11-08,710.7749632,48.578
2001-11-08,710.0499063999999,48.452
2001-11-08,709.0919127999999,48.344
2001-11-08,707.9206671999999,48.218
2001-11-08,706.4410263999999,48.092
2001-11-08,705.1418295999999,47.93
2001-11-08,703.675312,47.786
2001-11-08,702.1267743999999,47.696
2001-11-08,700.4634088,47.606
2001-11-08,698.9050288,47.444
2001-11-08,697.3433679999999,47.3
2001-11-08,695.8801311999999,47.21
2001-11-08,694.4103327999999,47.138
2001-11-08,692.848672,47.084
2001-11-08,691.355908,47.012
2001-11-08,689.8106511999999,46.922
2001-11-08,688.3408528,46.85
2001-11-08,686.7693495999999,46.778000000000006
2001-11-08,685.1748808,46.706
2001-11-08,683.7969447999999,46.634
2001-11-08,682.3238656,46.58
2001-11-08,680.8835944,46.526
2001-11-08,679.3055296,46.472
2001-11-08,677.7274647999999,46.382000000000005
