DateTime,Elev_ft,Temp_degF
9/23/2004,648.5194648,46.616
9/23/2004,647.7156688,46.598
9/23/2004,647.1415288,46.598
9/23/2004,646.7872024,46.598
9/23/2004,646.5542656,46.598
9/23/2004,646.400068,46.598
9/23/2004,646.170412,46.598
9/23/2004,646.0162144,46.598
9/23/2004,645.7964008,46.598
9/23/2004,644.9663584,46.598
9/23/2004,643.9657144,46.598
9/23/2004,643.2144112,46.598
9/23/2004,642.545128,46.598
9/23/2004,641.8692832,46.598
9/23/2004,641.232808,46.58
9/23/2004,640.806304,46.58
9/23/2004,640.445416,46.58
9/23/2004,640.0746856,46.58
9/23/2004,639.789256,46.58
9/23/2004,639.5563192,46.562
9/23/2004,639.1134112,46.562
9/23/2004,638.57536,46.562
9/23/2004,638.0569936,46.562
9/23/2004,637.4959768,46.562
9/23/2004,636.93496,46.562
9/23/2004,636.5511064,46.562
9/23/2004,636.1344448,46.562
9/23/2004,635.5832704,46.562
9/23/2004,635.0845888,46.562
9/23/2004,634.786036,46.562
9/23/2004,634.5038872,46.562
9/23/2004,634.2643888,46.562
9/23/2004,633.933028,46.562
9/23/2004,633.6082288,46.544
9/23/2004,633.2178136,46.544
9/23/2004,632.7880288,46.544
9/23/2004,632.2565392,46.526
9/23/2004,631.8136312,46.526
9/23/2004,631.4429008,46.526
9/23/2004,631.0524856,46.526
9/23/2004,630.635824,46.508
9/23/2004,630.0584032,46.508
9/23/2004,629.4252088,46.508
9/23/2004,628.831384,46.508
9/23/2004,628.2178744,46.508
9/23/2004,627.5813992,46.49
9/23/2004,627.0958408,46.49
9/23/2004,626.68246,46.472
9/23/2004,626.321572,46.472
9/23/2004,625.9475608,46.472
9/23/2004,625.4291944,46.472
9/23/2004,624.6910144,46.454
9/23/2004,623.8675336,46.454
9/23/2004,623.122792,46.454
9/23/2004,622.3616464,46.454
9/23/2004,621.6005008,46.436
9/23/2004,620.9541832,46.436
9/23/2004,620.2914616,46.436
9/23/2004,619.612336,46.436
9/23/2004,618.8183824,46.436
9/23/2004,618.1425376,46.436
9/23/2004,617.7389992,46.436
9/23/2004,617.4240424,46.436
10/6/2004,967.0632808,70.178
10/6/2004,966.97798,70.178
10/6/2004,966.6564616,70.178
10/6/2004,966.042952,70.178
10/6/2004,965.370388,70.178
10/6/2004,964.6354888,70.178
10/6/2004,963.8710624,70.178
10/6/2004,963.0443008,70.16
10/6/2004,962.2929976,70.16
10/6/2004,961.5121672,70.16
10/6/2004,960.8199184,70.142
10/6/2004,960.1932856,70.142
10/6/2004,959.4616672,70.124
10/6/2004,958.9039312,70.106
10/6/2004,958.4347768,70.088
10/6/2004,957.972184,70.07
10/6/2004,957.447256,70.052
10/6/2004,956.709076,70.052
10/6/2004,956.0726008,70.052
10/6/2004,955.6329736,70.034
10/6/2004,955.1933464,70.034
10/6/2004,954.7110688,70.034
10/6/2004,954.1959832,70.016
10/6/2004,953.7596368,70.016
10/6/2004,953.3889064,70.016
10/6/2004,953.1297232,70.016
10/6/2004,952.854136,70.016
10/6/2004,952.3849816,70.016
10/6/2004,951.853492,70.016
10/6/2004,951.4040224,70.016
10/6/2004,951.000484,70.016
10/6/2004,950.6920888,70.016
10/6/2004,950.4000976,70.016
10/6/2004,950.1376336,70.016
10/6/2004,949.8751696,70.016
10/6/2004,949.5930208,70.016
10/6/2004,949.327276,70.016
10/6/2004,949.0582504,70.016
10/6/2004,948.7072048,70.016
10/6/2004,948.310228,70.016
10/6/2004,947.8804432,70.016
10/6/2004,947.4769048,70.016
10/6/2004,947.0897704,70.016
10/6/2004,946.5812464,70.016
10/6/2004,946.1809888,70.016
10/6/2004,945.8365048,70.016
10/6/2004,945.4788976,70.016
10/6/2004,945.1737832,70.016
10/6/2004,944.8457032,70.016
10/6/2004,944.5241848,70.016
10/6/2004,944.2485976,70.016
10/6/2004,943.9533256,70.016
10/6/2004,943.553068,70.016
10/6/2004,943.060948,70.016
10/6/2004,942.585232,70.016
10/6/2004,942.076708,69.998
10/6/2004,941.6534848,69.998
10/6/2004,941.289316,69.998
10/6/2004,941.010448,69.998
10/6/2004,940.6889296,69.998
10/6/2004,940.1640016,69.998
10/6/2004,939.4914376,69.998
10/6/2004,938.6515528,69.998
10/6/2004,937.9986736,69.998
10/6/2004,937.5328,69.998
10/6/2004,937.1259808,69.998
10/6/2004,936.4206088,69.998
10/6/2004,935.6200936,69.998
10/6/2004,934.8491056,69.998
10/6/2004,934.202788,69.998
10/6/2004,933.6056824,69.998
10/6/2004,933.1398088,69.998
10/6/2004,932.6378464,69.998
10/6/2004,931.906228,69.998
10/6/2004,931.0236928,69.998
10/6/2004,930.1870888,69.998
10/6/2004,929.4882784,69.998
10/6/2004,928.8977344,69.998
10/6/2004,928.4154568,69.998
10/6/2004,927.9889528,69.998
10/6/2004,927.5296408,69.998
10/6/2004,926.9095696,69.998
10/6/2004,926.1910744,69.998
10/6/2004,925.5644416,69.998
10/6/2004,925.0067056,69.998
10/6/2004,924.5178664,69.998
10/6/2004,923.91748,69.998
10/6/2004,923.2908472,69.998
10/6/2004,922.7003032,69.998
10/6/2004,922.1228824,69.998
10/6/2004,921.5126536,69.998
10/6/2004,920.9746024,69.998
10/6/2004,920.505448,69.998
10/6/2004,920.0526976,69.998
10/6/2004,919.6655632,69.98
10/6/2004,919.1045464,69.98
10/6/2004,918.3499624,69.98
10/6/2004,917.5166392,69.962
10/6/2004,916.6209808,69.944
10/6/2004,915.9681016,69.908
10/6/2004,915.5087896,69.854
10/6/2004,915.026512,69.782
10/6/2004,914.48518,69.692
10/6/2004,913.8585472,69.584
10/6/2004,913.2647224,69.35
10/6/2004,912.7233904,68.972
10/6/2004,912.1919008,68.666
10/6/2004,911.712904,68.414
10/6/2004,911.089552,68.198
10/6/2004,910.2595096,67.982
10/6/2004,909.2293384,67.784
10/6/2004,908.2713448,67.604
10/6/2004,907.4183368,67.46
10/6/2004,906.5095552,67.334
10/6/2004,905.577808,67.226
10/6/2004,904.8035392,67.136
10/6/2004,904.1440984,67.046
10/6/2004,903.4879384,66.974
10/6/2004,902.5857184,66.902
10/6/2004,901.6047592,66.812
10/6/2004,900.70582,66.704
10/6/2004,899.9053048,66.632
10/6/2004,899.1179128,66.578
10/6/2004,898.1730424,66.524
10/6/2004,897.2248912,66.47
10/6/2004,896.3357944,66.434
10/6/2004,895.5451216,66.398
10/6/2004,894.7774144,66.344
10/6/2004,893.832544,66.308
10/6/2004,892.9368856,66.254
10/6/2004,892.1035624,66.2
10/6/2004,891.3686632,66.146
10/6/2004,890.7026608,66.074
10/6/2004,890.0793088,66.02
10/6/2004,889.4953264,65.966
10/6/2004,888.7604272,65.894
10/6/2004,888.1042672,65.84
10/6/2004,887.4645112,65.786
10/6/2004,886.8345976,65.714
10/6/2004,886.0767328,65.642
10/6/2004,885.2565328,65.552
10/6/2004,884.4100864,65.498
10/6/2004,883.4684968,65.408
10/6/2004,882.4416064,65.336
10/6/2004,881.316292,65.264
10/6/2004,880.3058056,65.192
10/6/2004,879.511852,65.156
10/6/2004,878.7769528,65.102
10/6/2004,878.0289304,65.084
10/6/2004,877.33012,65.066
10/6/2004,876.5296048,65.03
10/6/2004,875.7684592,65.012
10/6/2004,875.0696488,64.994
10/6/2004,874.4528584,64.976
10/6/2004,873.7146784,64.922
10/6/2004,872.9076016,64.886
10/6/2004,872.1989488,64.832
10/6/2004,871.4673304,64.796
10/6/2004,870.784924,64.742
10/6/2004,870.11236,64.688
10/6/2004,869.4857272,64.634
10/6/2004,868.7048968,64.616
10/6/2004,867.881416,64.58
10/6/2004,867.1793248,64.544
10/6/2004,866.5887808,64.508
10/6/2004,866.0015176,64.472
10/6/2004,865.3420768,64.436
10/6/2004,864.4464184,64.418
10/6/2004,863.6459032,64.382
10/6/2004,862.9831816,64.346
10/6/2004,862.3827952,64.328
10/6/2004,861.7036696,64.292
10/6/2004,860.8637848,64.256
10/6/2004,860.0960776,64.22
10/6/2004,859.3250896,64.184
10/6/2004,858.4556776,64.112
10/6/2004,857.2549048,64.058
10/6/2004,856.08694,63.986
10/6/2004,855.069892,63.914
10/6/2004,854.0331592,63.878
10/6/2004,852.9833032,63.824
10/6/2004,851.8645504,63.77
10/6/2004,850.9163992,63.716
10/6/2004,850.115884,63.662
10/6/2004,849.312088,63.626
10/6/2004,848.4459568,63.572
10/6/2004,847.6815304,63.518
10/6/2004,847.0745824,63.482
10/6/2004,846.507004,63.446
10/6/2004,845.9295832,63.392
10/6/2004,845.2340536,63.356
10/6/2004,844.4302576,63.284
10/6/2004,843.6395848,63.212
10/6/2004,842.8850008,63.122
10/6/2004,842.258368,63.032
10/6/2004,841.6317352,62.96
10/6/2004,840.9230824,62.906
10/6/2004,840.1717792,62.834
10/6/2004,839.3942296,62.78
10/6/2004,838.7249464,62.726
10/6/2004,838.140964,62.69
10/6/2004,837.3634144,62.636
10/6/2004,836.549776,62.564
10/6/2004,835.828,62.492
10/6/2004,835.221052,62.42
10/6/2004,834.6567544,62.348
10/6/2004,834.0432448,62.276
10/6/2004,833.2263256,62.204
10/6/2004,832.3241056,62.078
10/6/2004,831.5334328,61.952
10/6/2004,830.7460408,61.808
10/6/2004,829.9028752,61.682
10/6/2004,828.8661424,61.592
10/6/2004,827.7966016,61.484
10/6/2004,826.871416,61.412
10/6/2004,825.8904568,61.304
10/6/2004,824.7093688,61.142
10/6/2004,823.7087248,60.998
10/6/2004,822.7507312,60.854
10/6/2004,821.8813192,60.674
10/6/2004,820.933168,60.494
10/6/2004,820.0014208,60.314
10/6/2004,819.2632408,60.17
10/6/2004,818.3938288,60.044
10/6/2004,817.4981704,59.936
10/6/2004,816.4647184,59.774
10/6/2004,815.5231288,59.63
10/6/2004,814.469992,59.486
10/6/2004,813.305308,59.306
10/6/2004,812.3145064,59.144
10/6/2004,811.4319712,58.982
10/6/2004,810.6577024,58.856
10/6/2004,809.8407832,58.694
10/6/2004,808.7843656,58.55
10/6/2004,807.5999968,58.388
10/6/2004,806.3729776,58.244
10/6/2004,805.1065888,58.118
10/6/2004,804.1289104,57.992
10/6/2004,803.0101576,57.848
10/6/2004,801.8651584,57.704
10/6/2004,800.8776376,57.578
10/6/2004,799.9393288,57.434
10/6/2004,798.902596,57.29
10/6/2004,797.918356,57.146
10/6/2004,796.983328,57.002
10/6/2004,796.1171968,56.858
10/6/2004,795.0181288,56.714
10/6/2004,793.66972,56.57
10/6/2004,792.160552,56.408
10/6/2004,790.4906248,56.192
10/6/2004,788.8239784,55.994
10/6/2004,787.3476184,55.814
10/6/2004,785.9631208,55.634
10/6/2004,784.795156,55.472
10/6/2004,783.548452,55.346
10/6/2004,782.2098856,55.202
10/6/2004,780.9205312,55.058
10/6/2004,779.693512,54.914
10/6/2004,778.4205616,54.77
10/6/2004,777.1082416,54.626
10/6/2004,775.70734,54.464
10/6/2004,774.4245472,54.266
10/6/2004,773.3910952,54.122
10/6/2004,772.639792,53.978
10/6/2004,772.0918984,53.852
10/6/2004,771.6096208,53.762
10/6/2004,771.1437472,53.69
10/6/2004,770.5794496,53.636
10/6/2004,769.9692208,53.582
10/6/2004,769.3130608,53.51
10/6/2004,768.6142504,53.456
10/6/2004,767.9876176,53.384
10/6/2004,767.2199104,53.312
10/6/2004,766.4029912,53.222
10/6/2004,765.6549688,53.168
10/6/2004,764.8544536,53.096
10/6/2004,764.0145688,53.042
10/6/2004,763.1779648,52.97
10/6/2004,762.4889968,52.916
10/6/2004,761.8918912,52.844
10/6/2004,761.206204,52.772
10/6/2004,760.4942704,52.718
10/6/2004,759.615016,52.646
10/6/2004,758.581564,52.556
10/6/2004,757.5940432,52.448
10/6/2004,756.7180696,52.322
10/6/2004,755.8716232,52.232
10/6/2004,755.1432856,52.142
10/6/2004,754.4772832,52.088
10/6/2004,753.7784728,52.034
10/6/2004,752.9976424,51.962
10/6/2004,752.2857088,51.89
10/6/2004,751.5376864,51.8
10/6/2004,750.7634176,51.692
10/6/2004,749.9661832,51.62
10/6/2004,749.2378456,51.548
10/6/2004,748.5062272,51.494
10/6/2004,747.640096,51.422
10/6/2004,746.67226,51.35
10/6/2004,745.7634784,51.278
10/6/2004,744.5659864,51.188
10/6/2004,743.3455288,51.08
10/6/2004,742.1710024,50.972
10/6/2004,740.8619632,50.882
10/6/2004,739.5955744,50.792
10/6/2004,738.3849592,50.684
10/6/2004,737.272768,50.576
10/6/2004,736.3246168,50.468
10/6/2004,735.5700328,50.36
10/6/2004,734.9007496,50.252
10/6/2004,734.1789736,50.162
10/6/2004,733.5424984,50.072
10/6/2004,732.8929,49.982
10/6/2004,732.1514392,49.928
10/6/2004,731.2984312,49.856
10/6/2004,730.5176008,49.802
10/6/2004,729.9434608,49.748
10/6/2004,729.4546216,49.694
10/6/2004,729.0445216,49.658
10/6/2004,728.4999088,49.622
10/6/2004,727.8765568,49.586
10/6/2004,727.1219728,49.514
10/6/2004,726.4822168,49.478
10/6/2004,725.7834064,49.406
10/6/2004,724.8254128,49.316
10/6/2004,723.7853992,49.208
10/6/2004,722.7913168,49.1
10/6/2004,721.9284664,49.028
10/6/2004,721.098424,48.956
10/6/2004,719.9698288,48.884
10/6/2004,718.9921504,48.794
10/6/2004,718.1424232,48.722
10/6/2004,717.2992576,48.668
10/6/2004,716.6070088,48.614
10/6/2004,716.0919232,48.578
10/6/2004,715.7277544,48.542
10/6/2004,715.455448,48.488
10/6/2004,715.2323536,48.452
10/6/2004,714.9895744,48.434
10/6/2004,714.6582136,48.416
10/6/2004,714.1824976,48.416
10/6/2004,713.5296184,48.398
10/6/2004,712.650364,48.398
10/6/2004,711.4463104,48.362
10/6/2004,710.3275576,48.326
10/6/2004,709.336756,48.272
10/6/2004,708.2147224,48.218
10/6/2004,707.089408,48.146
10/6/2004,706.0789216,48.074
10/6/2004,705.268564,48.002
10/6/2004,704.5402264,47.966
10/6/2004,703.7364304,47.912
10/6/2004,702.8014024,47.876
10/6/2004,702.0304144,47.858
10/6/2004,701.4431512,47.84
10/6/2004,700.8788536,47.822
10/6/2004,700.265344,47.804
10/6/2004,699.6387112,47.786
10/6/2004,698.674156,47.768
10/6/2004,697.9162912,47.714
10/6/2004,697.2338848,47.696
10/6/2004,696.7187992,47.678
10/6/2004,696.180748,47.642
10/6/2004,695.5147456,47.624
10/6/2004,694.8159352,47.606
10/6/2004,694.1597752,47.57
10/6/2004,693.5101768,47.534
10/6/2004,692.9032288,47.516
10/6/2004,692.1880144,47.498
10/6/2004,691.505608,47.462
10/6/2004,690.8920984,47.426
10/6/2004,690.3934168,47.408
10/6/2004,689.9275432,47.372
10/6/2004,689.520724,47.354
10/6/2004,689.2024864,47.354
10/6/2004,688.93018,47.336
10/6/2004,688.634908,47.336
10/6/2004,688.5069568,47.336
10/6/2004,688.3297936,47.336
10/6/2004,688.1559112,47.318
10/6/2004,687.8245504,47.318
10/6/2004,687.3094648,47.3
10/6/2004,686.814064,47.3
10/6/2004,686.3449096,47.282
10/6/2004,685.7740504,47.282
10/6/2004,685.2327184,47.264
10/6/2004,684.4879768,47.264
10/6/2004,683.6612152,47.246
10/6/2004,682.9361584,47.228
10/6/2004,682.2471904,47.21
10/6/2004,681.5516608,47.192
10/6/2004,680.8134808,47.174
10/6/2004,679.8686104,47.156
10/6/2004,679.0680952,47.156
10/6/2004,678.2052448,47.138
10/6/2004,677.3194288,47.12
10/6/2004,676.4992288,47.102
10/6/2004,675.7348024,47.102
10/6/2004,674.9900608,47.084
10/6/2004,674.33062,47.084
10/6/2004,673.7794456,47.066
10/6/2004,673.1889016,47.066
10/6/2004,672.4408792,47.048
10/6/2004,671.87002,47.012
10/6/2004,671.4828856,46.994
10/6/2004,670.9809232,46.994
10/6/2004,670.295236,46.976
10/6/2004,669.7473424,46.976
10/6/2004,669.179764,46.958
10/6/2004,668.6482744,46.958
10/6/2004,668.0216416,46.958
10/6/2004,667.3228312,46.958
10/6/2004,666.587932,46.94
10/6/2004,666.0039496,46.94
10/6/2004,665.669308,46.94
10/6/2004,665.47246,46.94
10/6/2004,665.3674744,46.922
10/6/2004,665.2329616,46.922
10/6/2004,665.0000248,46.922
10/6/2004,664.6325752,46.922
10/6/2004,664.2782488,46.922
10/6/2004,663.881272,46.904
10/6/2004,663.3465016,46.904
10/6/2004,662.6411296,46.886
10/6/2004,661.9882504,46.886
10/6/2004,661.3813024,46.886
10/6/2004,660.7218616,46.868
10/6/2004,660.0722632,46.868
10/6/2004,659.1536392,46.85
10/6/2004,658.2842272,46.832
10/6/2004,657.5460472,46.814
10/6/2004,656.7914632,46.796
10/6/2004,655.8170656,46.796
10/6/2004,654.6851896,46.778
10/6/2004,653.7239152,46.778
10/6/2004,652.9135576,46.778
10/6/2004,652.3131712,46.778
10/6/2004,651.6734152,46.76
10/6/2004,651.1255216,46.742
10/6/2004,650.5415392,46.742
10/6/2004,649.872256,46.742
10/6/2004,649.1307952,46.742
10/6/2004,648.133432,46.742
10/6/2004,647.1852808,46.724
10/6/2004,646.3355536,46.724
10/6/2004,645.328348,46.724
10/6/2004,644.4687784,46.724
10/6/2004,643.687948,46.724
10/6/2004,642.8250976,46.706
10/6/2004,642.080356,46.706
10/6/2004,641.4143536,46.706
10/6/2004,640.571188,46.688
10/6/2004,639.8100424,46.688
10/6/2004,639.1735672,46.67
10/6/2004,638.3992984,46.652
10/6/2004,637.6447144,46.652
10/6/2004,636.9557464,46.652
10/6/2004,636.3980104,46.652
10/6/2004,635.8435552,46.634
10/6/2004,635.2300456,46.634
10/6/2004,634.6132552,46.634
10/6/2004,634.0653616,46.634
10/6/2004,633.4780984,46.634
10/6/2004,632.8416232,46.634
10/6/2004,632.2510792,46.634
10/6/2004,631.3094896,46.616
10/6/2004,630.4433584,46.616
10/6/2004,629.6854936,46.598
10/6/2004,628.9932448,46.598
10/6/2004,628.3403656,46.598
10/6/2004,627.6973288,46.58
10/6/2004,627.136312,46.58
10/6/2004,626.709808,46.562
10/6/2004,626.3259544,46.562
10/6/2004,625.9355392,46.544
10/6/2004,625.5188776,46.544
10/6/2004,625.0398808,46.544
10/6/2004,624.46246,46.544
10/6/2004,624.035956,46.544
10/6/2004,623.6291368,46.544
10/6/2004,623.281372,46.544
10/6/2004,622.9336072,46.526
10/6/2004,622.7170744,46.526
10/6/2004,622.641616,46.526
10/25/2004,966.1489256,64.238
10/25/2004,965.486204,64.238
10/25/2004,964.3083968,64.238
10/25/2004,962.9074952,64.238
10/25/2004,961.8346736,64.238
10/25/2004,960.5748464,64.238
10/25/2004,959.1017672,64.238
10/25/2004,957.694304,64.238
10/25/2004,956.61164,64.238
10/25/2004,955.6503656,64.238
10/25/2004,954.840008,64.238
10/25/2004,954.003404,64.238
10/25/2004,953.232416,64.238
10/25/2004,952.42862,64.238
10/25/2004,951.8019872,64.238
10/25/2004,951.1917584,64.22
10/25/2004,950.6044952,64.22
10/25/2004,950.0598824,64.22
10/25/2004,949.4627768,64.238
10/25/2004,948.7311584,64.238
10/25/2004,947.9240816,64.238
10/25/2004,947.1268472,64.238
10/25/2004,946.3197704,64.22
10/25/2004,945.555344,64.22
10/25/2004,944.7810752,64.22
10/25/2004,944.078984,64.22
10/25/2004,943.3998584,64.202
10/25/2004,942.7436984,64.22
10/25/2004,941.9759912,64.22
10/25/2004,941.241092,64.22
10/25/2004,940.6275824,64.22
10/25/2004,939.8401904,64.22
10/25/2004,939.1479416,64.22
10/25/2004,938.2358792,64.22
10/25/2004,937.3336592,64.22
10/25/2004,936.5462672,64.22
10/25/2004,935.8572992,64.22
10/25/2004,935.220824,64.22
10/25/2004,934.531856,64.22
10/25/2004,933.9117848,64.202
10/25/2004,933.3245216,64.202
10/25/2004,932.678204,64.202
10/25/2004,932.0909408,64.202
10/25/2004,931.5003968,64.202
10/25/2004,930.7359704,64.202
10/25/2004,930.03716,64.202
10/25/2004,929.2760144,64.202
10/25/2004,928.495184,64.202
10/25/2004,927.7635656,64.202
10/25/2004,927.0614744,64.202
10/25/2004,926.4151568,64.202
10/25/2004,925.8836672,64.202
10/25/2004,925.3423352,64.202
10/25/2004,924.7944416,64.202
10/25/2004,924.2924792,64.202
10/25/2004,923.8659752,64.202
10/25/2004,923.4821216,64.202
10/25/2004,923.1540416,64.202
10/25/2004,922.6816064,64.202
10/25/2004,922.0910624,64.202
10/25/2004,921.5300456,64.202
10/25/2004,920.8804472,64.202
10/25/2004,920.3292728,64.202
10/25/2004,919.7256056,64.202
10/25/2004,918.997268,64.202
10/25/2004,918.2164376,64.202
10/25/2004,917.3798336,64.202
10/25/2004,916.635092,64.202
10/25/2004,915.8378576,64.202
10/25/2004,915.1062392,64.202
10/25/2004,914.4730448,64.202
10/25/2004,913.8431312,64.202
10/25/2004,913.0557392,64.184
10/25/2004,912.1666424,64.184
10/25/2004,911.1955256,64.184
10/25/2004,910.1751968,64.184
10/25/2004,909.1122176,64.184
10/25/2004,907.9672184,64.184
10/25/2004,906.6483368,64.184
10/25/2004,905.381948,64.184
10/25/2004,904.1122784,64.184
10/25/2004,902.7113768,64.184
10/25/2004,901.379372,64.184
10/25/2004,900.247496,64.184
10/25/2004,899.2895024,64.184
10/25/2004,898.2134,64.184
10/25/2004,897.2094752,64.184
10/25/2004,896.4352064,64.184
10/25/2004,895.7429576,64.184
10/25/2004,894.8702648,64.184
10/25/2004,893.7974432,64.166
10/25/2004,892.7213408,64.166
10/25/2004,891.7436624,64.166
10/25/2004,890.66756,64.166
10/25/2004,889.5717728,64.166
10/25/2004,888.7023608,64.184
10/25/2004,887.6918744,64.166
10/25/2004,886.7273192,64.166
10/25/2004,885.7037096,64.166
10/25/2004,884.7096272,64.184
10/25/2004,883.7155448,64.184
10/25/2004,882.5541416,64.166
10/25/2004,881.4714776,64.166
10/25/2004,880.4413064,64.166
10/25/2004,879.4669088,64.166
10/25/2004,878.4006488,64.166
10/25/2004,877.3836008,64.166
10/25/2004,876.3895184,64.166
10/25/2004,875.3527856,64.166
10/25/2004,874.3258952,64.166
10/25/2004,873.3547784,64.166
10/25/2004,872.524736,64.148
10/25/2004,871.786556,64.148
10/25/2004,871.06478,64.148
10/25/2004,870.2380184,64.13
10/25/2004,869.3029904,64.112
10/25/2004,868.3614008,64.112
10/25/2004,867.3017024,64.112
10/25/2004,866.2616888,64.094
10/25/2004,865.1560592,64.094
10/25/2004,864.0471488,64.076
10/25/2004,862.9087112,64.058
10/25/2004,861.9179096,64.022
10/25/2004,861.1206752,64.004
10/25/2004,860.1298736,63.986
10/25/2004,859.1587568,63.932
10/25/2004,858.1318664,63.878
10/25/2004,857.1016952,63.752
10/25/2004,855.9829424,63.572
10/25/2004,854.956052,63.428
10/25/2004,853.8504224,63.284
10/25/2004,852.7841624,63.212
10/25/2004,851.6818136,63.122
10/25/2004,850.6614848,63.068
10/25/2004,849.5525744,62.996
10/25/2004,848.3649248,62.924
10/25/2004,847.344596,62.852
10/25/2004,846.3242672,62.78
10/25/2004,845.1070904,62.672
10/25/2004,843.9522488,62.564
10/25/2004,842.8367768,62.474
10/25/2004,841.734428,62.366
10/25/2004,840.7206608,62.24
10/25/2004,839.7429824,62.114
10/25/2004,838.7882696,62.006
10/25/2004,837.8237144,61.934
10/25/2004,836.9214944,61.88
10/25/2004,836.0652056,61.826
10/25/2004,835.22204,61.772
10/25/2004,834.451052,61.736
10/25/2004,833.5586744,61.682
10/25/2004,832.5088184,61.646
10/25/2004,831.4786472,61.592
10/25/2004,830.2614704,61.556
10/25/2004,828.8966576,61.484
10/25/2004,827.43014,61.394
10/25/2004,825.9997112,61.304
10/25/2004,824.6841104,61.214
10/25/2004,823.361948,61.142
10/25/2004,821.9905736,61.052
10/25/2004,820.7274656,60.998
10/25/2004,819.5660624,60.926
10/25/2004,818.3685704,60.854
10/25/2004,817.2366944,60.782
10/25/2004,816.0195176,60.728
10/25/2004,814.8089024,60.674
10/25/2004,813.7721696,60.62
10/25/2004,812.8108952,60.548
10/25/2004,811.944764,60.476
10/25/2004,811.0851944,60.422
10/25/2004,810.2321864,60.368
10/25/2004,809.287316,60.332
10/25/2004,808.2505832,60.278
10/25/2004,807.2565008,60.206
10/25/2004,806.4067736,60.116
10/25/2004,805.5865736,60.026
10/25/2004,804.8024624,59.9
10/25/2004,804.0445976,59.774
10/25/2004,803.2539248,59.648
10/25/2004,802.4829368,59.558
10/25/2004,801.7152296,59.486
10/25/2004,800.9278376,59.432
10/25/2004,800.2126232,59.342
10/25/2004,799.4678816,59.234
10/25/2004,798.5886272,59.072
10/25/2004,797.624072,58.928
10/25/2004,796.6267088,58.766
10/25/2004,795.6687152,58.64
10/25/2004,794.8485152,58.514
10/25/2004,794.031596,58.388
10/25/2004,793.2409232,58.244
10/25/2004,792.3485456,58.118
10/25/2004,791.5185032,57.974
10/25/2004,790.6425296,57.83
