,Year,Month,NSE_degF,RMSE_degF,MeanBias_degF,MAE_degF,R2,RMSE_degC,MeanBias_degC,MAE_degC
22,2001,10,0.9823931766945706,1.208651976571669,0.9958700700312086,1.0392051845320025,0.9967140557519034,0.6714733203175939,0.5532611500173381,0.5773362136288903
23,2001,11,0.9344936381257473,1.4424568610573647,0.6188745310335118,1.1785180449588066,0.9644954464515353,0.801364922809647,0.34381918390750654,0.654732247199337
24,2001,12,0.7614119293807459,1.0699933264639203,-0.7919406385926003,0.7934745334598552,0.9228427134093262,0.5944407369244001,-0.4399670214403335,0.4408191852554751
25,2001,annual,0.984457083238118,1.0909074970558845,0.3554303848404425,0.8373404311781167,0.986327319512683,0.6060597205866025,0.19746132491135693,0.46518912843228705
26,2002,1,0.5905749353897918,0.6756953418179223,0.4777684790344542,0.5265366551020548,0.8167522893734219,0.37538630100995685,0.265426932796919,0.292520363945586
27,2002,2,0.5539191541350543,1.0413889677733275,0.5320058872084875,0.9393792985101888,0.7167589248540133,0.5785494265407375,0.2955588262269375,0.521877388061216
28,2002,3,0.6581819877022799,0.9774134075285003,0.4310347341862753,0.8683379987162527,0.9606602163946852,0.5430074486269446,0.23946374121459738,0.48240999928680706
29,2002,4,0.8531355441039948,1.7703531241340495,0.015978231027818524,1.1715610834787178,0.8652721799493548,0.9835295134078053,0.008876795015454736,0.6508672685992877
30,2002,5,0.9822698651024258,0.8196064589784692,0.1301774308016662,0.692515463945825,0.9861757733975987,0.4553369216547051,0.07232079488981455,0.3847308133032361
31,2002,6,0.981402818917355,1.1234428744663885,-0.13565444057309953,0.7754263300000798,0.9910535510868401,0.6241349302591047,-0.07536357809616641,0.43079240555559983
32,2002,7,0.9912605123083398,1.0428181439361488,-0.13901216777743244,0.7359733819016266,0.9942136761953697,0.5793434132978604,-0.07722898209857358,0.4088741010564592
33,2002,8,0.9939317580965241,0.8721494596039914,0.15596184134417534,0.5586610357143124,0.9944070057730878,0.484527477557773,0.08664546741343075,0.31036724206350685
34,2002,9,0.9974673607200599,0.5230391300913075,-0.03480193547012329,0.3860189685998197,0.9980835770056358,0.29057729449517083,-0.019334408594512936,0.2144549825554554
35,2002,10,0.9971118873392442,0.47426825476935075,0.08430690445444582,0.3536183570503036,0.9972095510448532,0.2634823637607504,0.046837169141358784,0.19645464280572422
36,2002,11,0.9729371377155713,0.8685497740965636,-0.375647664188134,0.8021172815804342,0.9783436381036621,0.4825276522758687,-0.20869314677118556,0.44562071198913006
37,2002,12,,,,,,,,
38,2002,annual,0.987900150970963,0.9476157616417368,0.05465488842480176,0.6821306084384804,0.9894645308307493,0.5264532009120759,0.030363826902667646,0.3789614491324891
39,2003,1,0.9161327316503092,0.5191533842681315,-0.3682140122438223,0.39819418597469114,0.96327382026249,0.2884185468156286,-0.20456334013545682,0.22121899220816174
40,2003,2,0.8394765304607846,0.5288900601779358,0.3559770302812741,0.4951043949806366,0.9691496133672985,0.2938278112099643,0.19776501682293005,0.27505799721146473
41,2003,3,0.8338175844129906,0.7722208588791376,0.4321953902269461,0.7347549196323513,0.9800416235414066,0.42901158826618757,0.24010855012608115,0.40819717757352847
42,2003,4,0.9322119441222066,0.6411631654006549,0.4008223845442661,0.5972401459093923,0.9674180973666994,0.35620175855591935,0.22267910252459228,0.3318000810607735
43,2003,5,0.9575367708803479,0.7271134137685907,0.21607752099663233,0.5190063877585909,0.9654757945413132,0.4039518965381059,0.1200430672203513,0.28833688208810604
44,2003,6,0.9839672227896323,0.971996425244486,0.06365421062474148,0.5557489165233906,0.9849127606878645,0.5399980140247145,0.0353634503470786,0.30874939806855034
45,2003,7,0.9900753441837948,0.9414733758984429,0.3802980555756649,0.5650056715962449,0.9918751393127,0.5230407643880238,0.21127669754203604,0.31389203977569163
46,2003,8,0.9842145182736635,1.242492017961702,0.39515974715250246,0.8506392472871711,0.9858162245118237,0.6902733433120567,0.21953319286250136,0.47257735960398395
47,2003,9,0.9817882780134868,1.2717678268084116,0.683659353461265,0.9414829410439984,0.9883888233359438,0.7065376815602287,0.379810751922925,0.523046078357777
48,2003,10,0.9741410502846073,1.225511560368019,0.5875128214476455,1.0303561684627631,0.9864340995783328,0.6808397557600104,0.3263960119153586,0.5724200935904239
49,2003,11,0.9283936926626017,1.2360211549960711,0.6005123845210095,1.0993789625246486,0.9732620148173832,0.6866784194422617,0.33361799140056086,0.6107660902914714
50,2003,12,0.8383775509137564,1.270191752391662,0.5880346645172784,1.0825744142115035,0.9347324591519292,0.7056620846620344,0.3266859247318213,0.601430230117502
51,2003,annual,0.9806850454091953,1.0099017790927511,0.35925776176737073,0.7405214325854279,0.9839055207496789,0.5610565439404173,0.19958764542631707,0.41140079588079326
52,2004,1,0.45073544053552184,0.9864402159246654,-0.9262401051167198,0.9262401051167198,0.9679958656140384,0.5480223421803696,-0.5145778361759554,0.5145778361759554
53,2004,2,0.5935345578871853,0.9231892435031668,-0.06896154097693709,0.8868990778549922,0.8537541591519016,0.5128829130573148,-0.03831196720940949,0.4927217099194401
54,2004,3,0.5481186799047,0.8588202106319571,-0.013201077078269096,0.771518906030739,0.5544040085798513,0.47712233923997616,-0.0073339317101494975,0.4286216144615217
55,2004,4,0.9789733304171855,0.6170169228354332,0.18631323000078956,0.500683973807011,0.9819523105513025,0.34278717935301845,0.10350735000043865,0.27815776322611724
56,2004,5,0.9852259074800587,0.7079883253143991,0.1933376055101263,0.4945021884438826,0.9864787931151909,0.3933268473968884,0.10740978083895905,0.2747234380243792
57,2004,6,0.9826618119436114,1.0819484494891614,0.01693285873730417,0.5945083948967504,0.9831836193532614,0.601082471938423,0.009407143742946761,0.3302824416093058
58,2004,7,0.9909255120723695,1.0224140835300304,0.06973003652411426,0.654051495839133,0.9910076317029224,0.5680078241833502,0.03873890918006348,0.36336194213285167
59,2004,8,0.9903754934761079,1.0824038778662741,0.2195782150183724,0.8115922543170587,0.9908104699867925,0.6013354877034857,0.12198789723242912,0.45088458573169926
60,2004,9,0.9800453658550532,1.328061294555505,0.3180499533090346,1.1820790812488289,0.9907998719278428,0.7378118303086139,0.17669441850501924,0.6567106006937938
61,2004,10,0.9593870581733752,1.4957954644781049,0.009905291488188198,1.197195234897101,0.9790762755453347,0.8309974802656138,0.00550293971566011,0.6651084638317227
62,2004,11,0.8610452459775463,1.8268182910869601,-0.5259398081798606,1.38277441827572,0.9257728503648561,1.0148990506038666,-0.2921887823221448,0.7682080101531777
63,2004,12,0.8669485065112796,0.8131625385088813,-0.282327501959047,0.7598359844064426,0.8882424501796772,0.4517569658382674,-0.15684861219947055,0.42213110244802365
64,2004,annual,0.9810746064093718,1.1455807431004184,-0.02281790001504375,0.8452189304101927,0.9822013417626779,0.6364337461668991,-0.01267661111946875,0.46956607245010706
65,2005,1,0.3828503555568372,1.3306362624810495,1.1036263957879118,1.1350174434894362,0.9254591439192695,0.7392423680450275,0.6131257754377287,0.6305652463830201
66,2005,2,0.3337936389322176,1.366677095273295,1.2034676543528584,1.2034676543528584,0.9516128109599046,0.7592650529296083,0.6685931413071435,0.6685931413071435
67,2005,3,0.6485171676294303,1.5725191362108606,1.362693692840621,1.4134661991774453,0.9149230398734685,0.873621742339367,0.7570520515781227,0.7852589995430251
68,2005,4,0.7992143674311736,1.157468505624858,0.8850052886013721,1.1003882481017215,0.946439620149346,0.6430380586804766,0.49166960477854005,0.6113268045009564
69,2005,5,0.9451185106069131,1.037416172479737,0.6926300148564167,0.9340720626465161,0.987988002576529,0.5763423180442984,0.38479445269800927,0.518928923692509
70,2005,6,0.9680332489250769,1.2086905362515565,0.5605491137532856,0.9543615902225463,0.9825400393967966,0.6714947423619758,0.3114161743073809,0.5302008834569701
71,2005,7,0.9889446982819394,1.0125903861404209,0.29914307662077433,0.8275483390653011,0.9908979626017339,0.562550214522456,0.1661905981226524,0.4597490772585006
72,2005,8,0.9864969103492974,1.163304207897469,0.6876377813029966,0.9123052364092584,0.9912429972507939,0.6462801154985939,0.38202098961277586,0.506836242449588
73,2005,9,0.9838371837442899,1.1190911900684668,0.4936061687572273,0.8328850760655948,0.9879079486588834,0.6217173278158149,0.2742256493095707,0.46271393114755266
74,2005,10,0.9681543043586187,1.2009359753159705,0.28312512162704645,1.0017600611885862,0.9791057449038262,0.6671866529533169,0.15729173423724802,0.5565333673269923
75,2005,11,0.883401870862826,1.3676004018487886,0.19768831554130445,1.077842951491615,0.9453670232936631,0.7597780010271048,0.10982684196739136,0.5988016397175638
76,2005,12,0.8296264236180564,1.0395242361183032,-0.27504183859663456,0.768761006522294,0.8842008241414584,0.5775134645101685,-0.15280102144257476,0.4270894480679411
77,2005,annual,0.9752363464545813,1.1891710939181674,0.5857611378928579,0.9769844556363046,0.9814589389701003,0.6606506077323152,0.325422854384921,0.5427691420201692
78,2006,1,0.6005630006188529,1.1063595240455604,-0.954933979499622,0.954933979499622,0.9666111431772759,0.6146441800253113,-0.53051887749979,0.53051887749979
79,2006,2,0.6639499911292501,0.9727119327418329,-0.04485631789676416,0.8934211135465626,0.725084999342075,0.5403955181899072,-0.02492017660931342,0.4963450630814237
80,2006,3,0.8722429112534379,0.40063504742029027,-0.13281508492549826,0.2858137013893373,0.9481858709330584,0.2225750263446057,-0.07378615829194347,0.15878538966074296
81,2006,4,0.9130127159878476,0.46419808155370884,0.2510693787597239,0.3988206174439121,0.9385268390363958,0.2578878230853938,0.1394829881998466,0.22156700969106227
82,2006,5,0.9496739563760399,1.0329728114336583,0.23910005936445078,0.5647569181836778,0.9602178632441642,0.5738737841298102,0.13283336631358375,0.31375384343537654
83,2006,6,0.9776605953884216,1.0973264579505304,-0.025526185734245713,0.5909202122454996,0.9779383698298333,0.6096258099725169,-0.014181214296803173,0.32828900680305534
84,2006,7,0.9804730986582046,1.3359321810310225,0.2877863065259186,0.786752509558234,0.9821529365688372,0.7421845450172347,0.15988128140328808,0.43708472753235217
85,2006,8,0.9741098962577596,1.5984770268377606,0.6805681281369448,1.0370090819847677,0.9830402593192951,0.8880427926876447,0.37809340452052487,0.5761161566582043
86,2006,9,0.971526062832967,1.5906403308283914,0.8081513936856614,1.2155869705122377,0.9844749534371211,0.8836890726824397,0.4489729964920341,0.6753260947290209
87,2006,10,0.9667293825669301,1.3872262736363137,0.4235712812207192,1.1409422266730762,0.9828271709297275,0.7706812631312854,0.2353173784559551,0.6338567925961535
88,2006,11,0.9301366128810706,1.626264584326142,0.4983531909195958,1.3063920888400513,0.9601871027930804,0.9034803246256344,0.27686288384421986,0.7257733826889173
89,2006,12,0.8912576451642241,1.3004647734184203,-0.23750265580846117,0.992317711260732,0.9391492634159473,0.7224804296769002,-0.13194591989358953,0.5512876173670733
90,2006,annual,0.9731079846240677,1.2755671292931183,0.22806994571437586,0.8696850554028005,0.9783068750889857,0.7086484051628436,0.12670552539687546,0.48315836411266694
91,2007,1,0.8536278638724941,0.6933089658524808,-0.5382716327221094,0.5463129432957514,0.989985056299847,0.3851716476958227,-0.29903979595672747,0.3035071907198619
92,2007,2,0.612169717602502,1.0820520709438783,0.17782567568812355,1.0277648661928853,0.8612182444911138,0.6011400394132658,0.09879204204895753,0.5709804812182696
93,2007,3,0.47666067954155467,1.225261100016197,0.3909162337247029,1.0375617082961925,0.5303843475844797,0.6807006111201095,0.21717568540261273,0.5764231712756626
94,2007,4,0.8631250269378083,1.3190000941897801,0.2696258820426483,1.0213909537414407,0.8693924050176393,0.7327778301054334,0.14979215669036017,0.5674394187452448
95,2007,5,0.9549008718734072,1.2826505637145804,-0.23211920746908463,0.9339016696583037,0.971265051151183,0.7125836465081002,-0.12895511526060258,0.5188342609212798
96,2007,6,0.9781523439432885,1.233874869245778,-0.13998368584550785,0.8692741969927059,0.9825598433781731,0.6854860384698767,-0.07776871435861547,0.48293010944039216
97,2007,7,0.9876785686047548,1.1261836955065507,-0.1790956134025244,0.81642370255511,0.991626407562675,0.6256576086147504,-0.09949756300140243,0.45356872364172773
98,2007,8,0.9922055802836702,1.0201523838799333,-0.137734937115112,0.7016849569727142,0.9966782141137814,0.5667513243777408,-0.07651940950839556,0.3898249760959523
99,2007,9,0.9939942224482207,0.8925600430896472,-0.23378473222642956,0.6660191837866765,0.996478228794552,0.49586669060535954,-0.12988040679246088,0.3700106576592647
100,2007,10,0.9628800756991289,1.492584295402336,-0.974394849652771,1.0961793329353833,0.9801926210968476,0.8292134974457422,-0.5413304720293172,0.6089885182974352
101,2007,11,0.6811195402120944,2.441669665730108,-0.843338665089682,1.3893333963973398,0.8443081010409003,1.3564831476278378,-0.4685214806053789,0.7718518868874109
102,2007,12,0.7760357017885856,1.2683687852938423,-0.37039561093328743,0.7300150365524357,0.8963953354552101,0.7046493251632457,-0.2057753394073819,0.4055639091957976
103,2007,annual,0.9762178099590396,1.3413926371258766,-0.26206726824659654,0.9039155077663131,0.9787050410390821,0.7452181317365981,-0.14559292680366473,0.5021752820923961
104,2008,1,0.9560026704440581,0.3194645303592411,-0.28336654963934527,0.28336654963934527,0.9974743727667739,0.17748029464402285,-0.15742586091074737,0.15742586091074737
105,2008,2,0.8182445870876275,0.43360559238296065,-0.2561545959031859,0.370175363979798,0.9234985916048186,0.24089199576831147,-0.14230810883510328,0.20565297998877666
106,2008,3,0.6831064550438132,1.0443416237141065,0.3307531463313726,0.8617444448515745,0.7290576653869147,0.5801897909522814,0.18375174796187366,0.4787469138064303
107,2008,4,0.8025221698074569,1.087554133553263,0.19842871614445454,0.7615903999565765,0.8193810230658155,0.6041967408629239,0.11023817563580807,0.4231057777536536
108,2008,5,0.9448105828965223,1.2860405766076548,-0.2028152271744772,0.6989041596867254,0.9462689907423694,0.7144669870042527,-0.11267512620804289,0.3882800887148474
109,2008,6,0.9917768763369589,0.7148864189371545,-0.2645019218861447,0.46097042320183174,0.9930957553682186,0.3971591216317525,-0.14694551215896925,0.25609467955657317
110,2008,7,0.9941173739300239,0.7972838276402567,-0.0691506252203204,0.47740239558513,0.9951414207780507,0.4429354598001426,-0.03841701401128911,0.26522355310285
111,2008,8,0.9935507232417259,0.9376012080969168,-0.23338115588832958,0.7287375873946327,0.9944197499309803,0.5208895600538427,-0.12965619771573866,0.40485421521924037
112,2008,9,0.9928168330928431,0.9448612212873698,-0.10421932809584512,0.7908579889996727,0.9976738269820533,0.5249229007152054,-0.05789962671991396,0.43936554944426265
113,2008,10,0.88727676043255,2.7251001745344974,-1.0595268636377282,1.984592295722687,0.9710904537396724,1.5139445414080541,-0.5886260353542935,1.1025512754014928
114,2008,11,0.4005187816165987,3.3846906597917976,-1.1568696132831542,1.8850532450924116,0.825881444901246,1.880383699884332,-0.6427053407128634,1.0472518028291176
115,2008,12,0.452933416502311,2.2192675657445444,-0.7549288898375172,1.2449916789834037,0.829722583683,1.2329264254136358,-0.4194049387986206,0.6916620438796687
116,2008,annual,0.9647028350102875,1.6391705666114915,-0.34098633217917207,0.8867379358919556,0.9683927348016174,0.9106503147841619,-0.18943685121065115,0.492632186606642
117,2009,1,0.6572747082115825,1.2920924497819335,-0.6874131235952318,1.035297325095082,0.754297571562258,0.7178291387677408,-0.38189617977512874,0.575165180608379
118,2009,2,0.8482451521447381,0.6975944998562322,0.3612509233360139,0.6228733068437512,0.9514452960150112,0.387552499920129,0.2006949574088966,0.3460407260243062
119,2009,3,0.720304520677596,0.5012723668796559,-0.19841790745642118,0.41298276238778575,0.8453953153178672,0.2784846482664755,-0.11023217080912287,0.2294348679932143
120,2009,4,0.9182398423944188,0.8953456598155551,-0.534731181189157,0.7166616171794293,0.9502072428483181,0.49741425545308615,-0.2970728784384205,0.39814534287746073
121,2009,5,0.9592442426387651,1.0208863983499625,-0.5721472668186692,0.8785596666286609,0.986763649681173,0.5671591101944237,-0.31785959267703845,0.4880887036825894
122,2009,6,0.9726897586748122,1.362994550935865,-0.40876270892779465,1.0466108966276197,0.9752685141035552,0.7572191949643694,-0.2270903938487748,0.5814504981264554
123,2009,7,0.9823107514056661,1.3187727610533193,-0.24356941616623373,1.0753727289165478,0.985190523878566,0.7326515339185107,-0.1353163423145743,0.5974292938425265
124,2009,8,0.9831657672853242,1.4961954523638858,0.29089719719926704,1.2464768021162969,0.9869264994178267,0.8312196957577144,0.1616095539995928,0.6924871122868316
125,2009,9,0.9735681913809914,1.6914319110453941,0.4459504554748863,1.5070712187126554,0.9873664968043279,0.9396843950252189,0.2477502530416035,0.8372617881736975
126,2009,10,0.932212707247355,1.8123246723355273,-0.06973147984738942,1.5649043262527196,0.9866815937738772,1.006847040186404,-0.03873971102632746,0.8693912923626219
127,2009,11,0.8254678408528205,2.0285758993680445,-0.5423308632352578,1.4568958734514796,0.9530762516723834,1.1269866107600246,-0.3012949240195877,0.8093865963619331
128,2009,12,0.7872746267354284,1.4271175922384127,-0.7242937159606309,1.068483920690051,0.9087838829272505,0.7928431067991182,-0.40238539775590604,0.5936021781611394
129,2009,annual,0.9726023096434497,1.411409837702374,-0.19728079394045187,1.1059940740173135,0.9798367239158081,0.7841165765013189,-0.10960044107802881,0.6144411522318408
130,2010,1,0.8857421058737024,0.581871633855792,-0.5087257960881323,0.5096722489709582,0.9956625183815705,0.3232620188087733,-0.2826254422711846,0.2831512494283101
131,2010,2,0.5680883734922347,0.7287882728180299,-0.5556281270476889,0.5890643900755433,0.8980071410076816,0.4048823737877944,-0.3086822928042716,0.32725799448641296
132,2010,3,0.7743142165711476,0.5623187860728787,-0.03189418633135726,0.4098250035295655,0.798249230257077,0.3123993255960437,-0.01771899240630959,0.2276805575164253
133,2010,4,,,,,,,,
134,2010,5,0.9677444266983765,0.6838479057315544,-0.33304227721161134,0.45611190224073644,0.9755260311421032,0.37991550318419687,-0.18502348733978408,0.25339550124485355
135,2010,6,0.9860769113229949,0.7376101223929923,-0.42273096456193554,0.5864528486574565,0.9907492438935593,0.40978340132944013,-0.23485053586774196,0.32580713814303136
136,2010,7,0.9915599768648959,0.8824978562864468,-0.3182343582110871,0.6397840411877264,0.992698116235533,0.4902765868258038,-0.17679686567282615,0.35543557843762574
137,2010,8,0.9848458165731585,1.2476157555427427,-0.26873953048705307,0.8813174252814678,0.9859110206548574,0.6931198641904126,-0.14929973915947392,0.4896207918230377
138,2010,9,0.9867676544614004,0.9858449549818119,-0.01854703213164139,0.8368154367201754,0.9890272089676521,0.5476916416565621,-0.010303906739800773,0.4648974648445419
139,2010,10,0.9793793094758899,1.142544248620414,-0.07802561905604469,1.0164909198286205,0.982580598185903,0.6347468047891189,-0.043347566142247045,0.5647171776825669
140,2010,11,0.9535822653037056,1.157115710070412,-0.13985581513676199,1.0639654157737537,0.9612936322267226,0.6428420611502288,-0.07769767507597888,0.5910918976520854
141,2010,12,0.7785358448372904,1.333951366743282,-0.9667811812160709,1.126445561772776,0.9107326999772595,0.7410840926351567,-0.5371006562311506,0.6258030898737644
142,2010,annual,0.9829159013117614,0.9550295900463074,-0.29729616533949976,0.7411302663419937,0.9850872250680117,0.5305719944701708,-0.16516453629972208,0.4117390368566632
143,2011,1,0.7564335772844211,0.7238567601028063,-0.5731156628291435,0.5788239462651555,0.968678454895419,0.40214264450155907,-0.31839759046063526,0.32156885903619753
144,2011,2,0.7061679619864556,1.0118387471368033,0.39067616249516174,0.9123091656588207,0.7973566132646497,0.562132637298224,0.21704231249731207,0.5068384253660115
145,2011,3,0.7394398071280228,0.5174699878298046,0.17419698723775903,0.4876735305800187,0.8157692332034727,0.2874833265721137,0.09677610402097724,0.2709297392111215
146,2011,4,0.554998714236187,1.0436489313337753,0.2091161353143275,0.6576752185756737,0.6960430131481807,0.5798049618520974,0.11617563073018193,0.3653751214309298
147,2011,5,0.9683144994750099,0.6726423626480584,0.025384465629494878,0.3611634160284299,0.9719570540994417,0.37369020147114357,0.014102480905274932,0.20064634223801658
148,2011,6,0.9782860339646491,0.9388045387419228,0.013788017111550224,0.4846933474835906,0.9803513296184063,0.521558077078846,0.007660009506416791,0.2692740819353281
149,2011,7,0.9859857875713064,1.0296059338663635,0.2472765967032718,0.5216960220248549,0.9868399805978909,0.5720032965924241,0.13737588705737322,0.2898311233471416
150,2011,8,0.980345941294112,1.3791639394796333,0.3983053592446077,0.8315584285369689,0.9820712372158524,0.7662021885997963,0.22128075513589315,0.4619769047427605
151,2011,9,0.9796039390327224,1.4128117969416119,0.7768127507642378,0.9158978887092903,0.9864540110227731,0.7848954427453398,0.43156263931346545,0.5088321603940502
152,2011,10,0.9577978626967933,1.726142179889933,1.1323784124059106,1.1948000754903978,0.9797204833230218,0.9589678777166294,0.6290991180032837,0.6637778197168877
153,2011,11,0.9358648869364907,1.6110148926333179,0.7641176826714902,1.1436603516873656,0.9532926697080181,0.8950082736851765,0.4245098237063834,0.6353668620485364
154,2011,12,0.9200975032574665,1.1281413292457696,0.17659212543516783,0.8878598380419093,0.9228212416688758,0.6267451829143165,0.09810673635287101,0.4932554655788385
155,2011,annual,0.9729575936825686,1.1885156276120352,0.3437244998979966,0.7337702943994775,0.9758436880746739,0.660286459784464,0.19095805549888697,0.4076501635552653
156,2012,1,0.9413899210700281,0.5357415295882423,-0.37885264126063745,0.3964949233705302,0.995406536224839,0.29763418310457906,-0.210473689589243,0.22027495742807235
157,2012,2,0.8039863314613629,0.6421829727527236,-0.19664783683428924,0.49236760990343953,0.8593151057925054,0.35676831819595756,-0.1092487982412718,0.2735375610574664
158,2012,3,0.804654922483925,0.7095532286027076,0.20749774285774533,0.5996583485258083,0.8213608703450768,0.39419623811261534,0.11527652380985852,0.3331435269587824
159,2012,4,,,,,,,,
160,2012,5,0.9654416182341734,0.9043422927475743,-0.07787451524279027,0.4229329702694074,0.9686202422931884,0.5024123848597635,-0.04326361957932792,0.2349627612607819
161,2012,6,0.9914640689717724,0.6620019239084525,-0.2278973359541086,0.36239989176289794,0.9934378513793977,0.3677788466158069,-0.12660963108561588,0.20133327320160996
162,2012,7,0.9908658355264685,0.9291714047252813,-0.240012451802907,0.46580562214767296,0.9918955295647407,0.5162063359584895,-0.133340251001615,0.2587809011931516
163,2012,8,0.9920642631343404,0.9934049855865777,-0.18197331021985433,0.4881859676323114,0.9930855098663308,0.5518916586592099,-0.10109628345547463,0.27121442646239524
164,2012,9,0.9943362953549328,0.790009548130127,0.018574797186186903,0.5671011374985084,0.9946877193312795,0.43889419340562613,0.010319331770103834,0.31505618749917136
165,2012,10,0.9934060827907507,0.7310931522315496,-0.05594564391807512,0.6001133647626247,0.9934675164637163,0.40616286235086085,-0.03108091328781951,0.3333963137570137
166,2012,11,0.9752733735994399,0.9043859894231902,-0.42715579909252793,0.8256805050168445,0.9810328607456847,0.5024366607906612,-0.23730877727362662,0.4587113916760247
167,2012,12,,,,,,,,
168,2012,annual,0.990188971057153,0.8192011390884284,-0.15096707024687664,0.5168182303018799,0.9906526994152842,0.4551117439380158,-0.08387059458159814,0.2871212390565999
169,2013,1,0.7922249211984715,0.8276429479803655,-0.6781386225689006,0.6804131271754872,0.9851119708390375,0.4598016377668697,-0.3767436792049447,0.37800729287527063
170,2013,2,0.6913807409129926,1.0420634936762705,0.21274429235044476,0.9962469717716957,0.923924693890026,0.5789241631534836,0.11819127352802486,0.5534705398731643
171,2013,3,0.721389736512973,1.2355532863942944,0.7608463996693303,1.1655703914079503,0.8337190988911636,0.6864184924412746,0.42269244426073904,0.6475391063377501
172,2013,4,0.9139542241695411,0.9423717691508359,0.5979113742006522,0.855794747204884,0.9491487049618972,0.5235398717504643,0.332172985667029,0.4754415262249356
173,2013,5,0.9701794181294572,0.9507941486898667,0.5549477702139831,0.8687447527133816,0.9803604156335759,0.5282189714943704,0.30830431678554615,0.48263597372965644
174,2013,6,,,,,,,,
175,2013,7,,,,,,,,
176,2013,8,0.9936342182478891,0.9354586755053226,0.050660243886693115,0.5983651839431762,0.9960996998065058,0.5196992641696236,0.02814457993705173,0.3324251021906534
177,2013,9,0.9935290192705661,0.8831475625368056,0.31284246707159746,0.6654477951447134,0.9950030339164734,0.49063753474266975,0.17380137059533193,0.3696932195248408
178,2013,10,0.9887596437459163,0.8066357045998317,0.25004161143341963,0.5964402769670898,0.9934301870497654,0.44813094699990647,0.1389120063518998,0.331355709426161
