,Year,Month,NSE_degC,RMSE_degC,MeanBias_degC,MAE_degC,R2,RMSE_degF,MeanBias_degF,MAE_degF
46,2003,8,-3.3790023241234444,0.682861846225957,0.5972177250785603,0.6310716527801664,0.26123246212956497,1.2291513232067226,1.0749919051414085,1.1359289750042996
47,2003,9,-7.7019859227520495,1.1198727584179398,1.0910823635613272,1.0910823635613272,0.567834978689453,2.0157709651522917,1.963948254410389,1.963948254410389
48,2003,10,-4.778565837436539,1.0027274558288015,0.994688102310317,0.994688102310317,0.9078285733020122,1.8049094204918428,1.7904385841585706,1.7904385841585706
49,2003,11,-16.52935508729891,0.9916697379916609,0.980981885190505,0.980981885190505,0.7044198594214154,1.7850055283849897,1.765767393342909,1.765767393342909
50,2003,12,0.40846326474281214,0.5358867913532098,0.22602852242423713,0.4405581311662075,0.9251433135090662,0.9645962244357777,0.40685134036362686,0.7930046360991735
51,2003,annual,0.7416884315427759,0.8101485522045644,0.41171012364720083,0.6454978079443393,0.8802782423846822,1.458267393968216,0.7410782225649615,1.1618960542998107
52,2004,1,-2.492113687922318,1.23650169693916,-1.2230891741998078,1.2230891741998078,0.9406965739710964,2.225703054490488,-2.201560513559654,2.201560513559654
53,2004,2,-9.647842017806397,0.9592052676116821,-0.9214779541331987,0.9214779541331987,0.2052621163189021,1.7265694817010278,-1.6586603174397576,1.6586603174397576
54,2004,3,-2.974799006811652,0.713644732840819,-0.578938981223469,0.588741835615013,0.2810891220048342,1.2845605191134741,-1.0420901662022442,1.0597353041070234
55,2004,4,0.38722462102551236,0.7082367103976284,0.15084689454114178,0.6203328892723065,0.45354170056236476,1.274826078715731,0.2715244101740552,1.1165992006901517
56,2004,5,-4.754528351830483,0.6315232771712952,-0.17826498877821156,0.5979430874397004,0.07464725183479388,1.1367418989083313,-0.32087697980078084,1.0762975573914606
57,2004,6,-0.8640505235851681,0.8515185963644172,0.6229399664377084,0.701719703410196,0.8778059806089868,1.532733473455951,1.1212919395878753,1.2630954661383527
58,2004,7,0.3495867456167929,0.3643755656015536,-0.1867180065210788,0.27398070927705886,0.6131068248660004,0.6558760180827965,-0.33609241173794185,0.49316527669870597
59,2004,8,-3.2646572186564624,1.0717886046466876,1.0018103734574608,1.0018103734574608,0.8053492924018519,1.9292194883640377,1.8032586722234296,1.8032586722234296
60,2004,9,0.31875608846996595,1.1353480134199232,1.1079103101034344,1.1079103101034344,0.9689197964913588,2.0436264241558617,1.9942385581861821,1.9942385581861821
61,2004,10,-3.6318433712398557,1.2165341679915431,1.1389844773250757,1.1811136340712576,0.4298712562192271,2.1897615023847776,2.0501720591851362,2.1260045413282636
62,2004,11,-1.6045600570850036,0.9133943881933928,0.8892030600574884,0.8892030600574884,0.8940383539471373,1.644109898748107,1.600565508103479,1.600565508103479
63,2004,12,0.8401577352029943,0.41203832823575737,-0.025443160305858126,0.36361348521799414,0.8635682073540586,0.7416689908243633,-0.04579768855054463,0.6545042733923895
64,2004,annual,0.9158209733585205,0.8956458428708327,0.14973416119319088,0.7880789640240236,0.9596463238041387,1.612162517167499,0.2695214901477436,1.4185421352432424
65,2005,1,-1.1707836014288375,1.108722007955843,0.9691798454282056,0.9691798454282056,0.975662511444752,1.9956996143205177,1.74452372177077,1.74452372177077
66,2005,2,-3.988564562978892,0.8417571419667477,0.8074965351654922,0.8074965351654922,0.8852717051823474,1.5151628555401457,1.4534937632978862,1.4534937632978862
67,2005,3,-30.823456694049074,0.8907420301970637,0.8795005517347675,0.8795005517347675,0.3084047982817641,1.6033356543547146,1.5831009931225815,1.5831009931225815
68,2005,4,-19.808325648124313,1.1710674098582992,1.1381008763835085,1.1381008763835085,0.30614907083508974,2.1079213377449384,2.0485815774903156,2.0485815774903156
69,2005,5,-0.7167583904231107,1.1364179901367006,0.700172578085207,0.9572642359189212,0.008220955546145164,2.0455523822460613,1.2603106405533728,1.7230756246540582
70,2005,6,-20.298072430340582,1.7019693306924448,1.6980717431771133,1.6980717431771133,0.910721218737039,3.0635447952464006,3.056529137718804,3.056529137718804
71,2005,7,-7.244395620304504,1.0001021913003574,0.4877337530682413,0.6491038055568354,0.005956999159018117,1.8001839443406433,0.8779207555228343,1.1683868500023038
72,2005,8,-1.8645824457028044,0.49815221496892853,0.29261615258208934,0.408479423542017,0.20316840644694514,0.8966739869440714,0.5267090746477608,0.7352629623756306
73,2005,9,0.32394157708995663,0.7021864757343119,0.6480681398578539,0.6480681398578539,0.9670612362456564,1.2639356563217614,1.1665226517441372,1.1665226517441372
74,2005,10,0.5058140410093974,0.49958608702799917,0.4844586929202953,0.4844586929202953,0.973548051793847,0.8992549566503986,0.8720256472565315,0.8720256472565315
75,2005,11,0.0569285068288472,0.4918434990075189,0.38999186984931195,0.4385286852528523,0.7130989285126373,0.885318298213534,0.7019853657287615,0.7893516334551341
76,2005,12,0.6023677213996753,0.7632215065597228,-0.19259905609160247,0.6300472714767723,0.875406246358168,1.373798711807501,-0.34667830096488444,1.1340850886581901
77,2005,annual,0.8502855019111598,0.9611122405198409,0.6879173148279746,0.807156260133386,0.92814923159577,1.7300020329357138,1.2382511666903542,1.452881268240095
78,2006,1,-1.3812827088015993,1.3779529354650486,-1.2985447463877653,1.2985447463877653,0.829525941251375,2.4803152838370877,-2.3373805434979777,2.3373805434979777
79,2006,2,-0.9304909835785844,1.172693235466102,-0.7876424490594326,0.7968831929880739,0.0003167835642287907,2.1108478238389834,-1.4177564083069787,1.434389747378533
80,2006,3,-3.7497092776392895,0.7241447952819027,-0.6470628162466431,0.6735333797161579,0.13496727097282904,1.3034606315074249,-1.1647130692439576,1.2123600834890842
81,2006,4,-2.660583467820844,1.1165852401578793,-1.0164871134215432,1.0164871134215432,0.38297722891804215,2.009853432284183,-1.8296768041587779,1.8296768041587779
82,2006,5,-0.6491801603247764,1.1586636038171245,0.7683778772863304,1.0660710400192537,0.218471454568536,2.085594486870824,1.3830801791153948,1.9189278720346568
83,2006,6,-53.12299013573785,1.628963835293935,1.5344406343711507,1.5344406343711507,0.0462892436158376,2.932134903529083,2.7619931418680714,2.7619931418680714
84,2006,7,-0.9733949130481954,0.5703707209233845,0.11744866933243603,0.36638863046799647,0.014705460716213706,1.026667297662092,0.21140760479838486,0.6594995348423937
85,2006,8,0.04777499708979238,0.4939653890124814,-0.07557450525052602,0.3909814982788872,0.5689129833154155,0.8891377002224665,-0.13603410945094682,0.7037666969019969
86,2006,9,-10.699089523974886,1.4435582743011748,1.3170690771863613,1.3170690771863613,0.35624504149380837,2.5984048937421145,2.3707243389354504,2.3707243389354504
87,2006,10,-5.653410172259933,2.0451416650051377,2.018334969396465,2.018334969396465,0.837099216789385,3.681254997009248,3.6330029449136374,3.6330029449136374
88,2006,11,-2.871149434841233,1.7096567803369669,1.344044401168481,1.4778123723815209,0.002719289707487437,3.0773822046065407,2.4192799221032657,2.660062270286738
89,2006,12,0.6975466196225057,0.6488091388852765,0.49389262352950675,0.5516596799166973,0.8828707104529273,1.1678564499934976,0.8890067223531122,0.9929874238500551
90,2006,annual,0.513431165151751,1.2636241347819042,0.3178111113066391,1.0411450345045568,0.7791279468182946,2.2745234426074274,0.5720600003519504,1.8740610621082021
91,2007,1,-1.0442732567521857,0.8221025780293605,-0.8068192274004625,0.8068192274004625,0.9261592345495615,1.479784640452849,-1.4522746093208325,1.4522746093208325
92,2007,2,-4.999565948223578,0.6737441216331008,-0.6251539276650188,0.6251539276650188,0.17354589900573186,1.2127394189395815,-1.1252770697970338,1.1252770697970338
93,2007,3,-1.5962496575156617,1.2742825493996752,0.8282724952482146,1.0053298265206443,0.7704980914893834,2.2937085889194155,1.4908904914467862,1.8095936877371597
94,2007,4,-0.8266930878085532,1.7197676147696415,1.3743418073412874,1.48753599328181,0.7279569600827941,3.095581706585355,2.4738152532143176,2.677564787907258
95,2007,5,-0.17976631720116143,0.5541740016213844,-0.1263479155532596,0.3689509875552228,0.0004796681160438831,0.997513202918492,-0.2274262479958673,0.6641117775994011
96,2007,6,0.24605485044285857,0.585947057914203,-0.15216974159657942,0.4270658973090671,0.33398055976289176,1.0547047042455655,-0.27390553487384295,0.7687186151563208
97,2007,7,0.23742103853259244,0.6587884319725976,-0.5949187370590818,0.5949187370590818,0.8784006222681315,1.1858191775506757,-1.0708537267063474,1.0708537267063474
98,2007,8,0.10006630580987586,0.6823333744431874,0.3869153946378525,0.5431221371566045,0.4631436464143717,1.2282000739977375,0.6964477103481346,0.9776198468818882
99,2007,9,0.20836174050668266,1.06361858462783,0.8148736470731173,0.9442203055433308,0.7771369887868456,1.9145134523300942,1.4667725647316112,1.6995965499779955
100,2007,10,0.5433991816884132,0.7870044255287272,0.30237851532532906,0.526578204819635,0.680912830871692,1.416607965951709,0.5442813275855923,0.9478407686753431
101,2007,11,0.4182425853211652,0.39740403172066413,0.2399306142352489,0.3414220851739716,0.6396199205893427,0.7153272570971955,0.431875105623448,0.6145597533131489
102,2007,12,0.8874364055418448,0.5737573705728317,0.5426999507182045,0.5426999507182045,0.9883244703707956,1.032763267031097,0.9768599112927682,0.9768599112927682
103,2007,annual,0.8805242457278439,0.8890765041133748,0.18439061531614356,0.6837058345807985,0.90483090362468,1.6003377074040748,0.33190310756905844,1.2306705022454374
104,2008,1,0.8651361647207666,0.43246365765628453,-0.18063609755509102,0.34590306179438696,0.928297917037986,0.7784345837813121,-0.32514497559916383,0.6226255112298965
105,2008,2,0.452330376624302,0.16944009579712072,-0.06261781314075911,0.14806166944357152,0.5303915228696657,0.3049921724348173,-0.11271206365336639,0.2665110049984287
106,2008,3,0.7174512321530373,0.434816522982678,0.04359157589019083,0.3520829737578503,0.7211591238058735,0.7826697413688204,0.0784648366023435,0.6337493527641306
107,2008,4,-1.2989474488650652,0.4378572336445578,0.3551118743546778,0.3793567279955508,0.677738990874143,0.788143020560204,0.63920137383842,0.6828421103919915
108,2008,5,0.6296368067275053,0.45556491409409106,-0.17897544868774304,0.40430613044866726,0.6986386249663074,0.8200168453693639,-0.3221558076379375,0.7277510348076011
109,2008,6,0.838936840479137,0.44980838573143567,0.008705700956412462,0.39569539848812524,0.9427736735191666,0.8096550943165842,0.01567026172154243,0.7122517172786255
110,2008,7,-0.7649876265724627,0.7995068905024864,-0.2090446816852104,0.6788193556531688,0.2402623795038078,1.4391124029044755,-0.3762804270333787,1.2218748401757038
111,2008,8,-1.5212764815801316,0.8397599210152074,0.5706039327351343,0.6489178625149526,0.3343005185692878,1.5115678578273732,1.0270870789232418,1.1680521525269147
112,2008,9,0.719489738308865,0.870493393378631,0.6954488326859173,0.7515336115370975,0.9133446992406049,1.5668881080815358,1.251807898834651,1.3527605007667756
113,2008,10,0.23210793901906157,0.5848801333249518,-0.22964067655887047,0.4420855997807834,0.7714522361124925,1.0527842399849132,-0.41335321780596684,0.7957540796054101
114,2008,11,0.893312288140341,0.40642399773991805,0.3190355699825105,0.35036587826042903,0.9792425285825096,0.7315631959318525,0.5742640259685189,0.6306585808687722
115,2008,12,0.964629105996284,0.39130461496889457,0.2090810289601646,0.33138192981306386,0.9902414349753479,0.7043483069440103,0.37634585212829624,0.596487473663515
116,2008,annual,0.9827787216114724,0.5616687012142153,0.11012981252557198,0.4369145935217178,0.9842595381757009,1.0110036621855876,0.19823366254602956,0.786446268339092
117,2009,1,-0.4267163520718713,0.8998451451804302,-0.7548780008408476,0.7646101463158597,0.6481650689376688,1.6197212613247745,-1.3587804015135256,1.3762982633685474
118,2009,2,0.463572784121667,0.43586006569134983,-0.013345766442701088,0.3578961744563455,0.48907311686371624,0.7845481182444297,-0.02402237959686196,0.6442131140214219
119,2009,3,-1.6100156268960752,0.29994588687912727,-0.07593995157796737,0.23188990278758925,0.0008416381708034445,0.5399025963824291,-0.13669191284034127,0.41740182501766065
120,2009,4,-0.5688420129413294,0.605089912446125,0.37912292053171703,0.5501125350252134,0.14442107314550615,1.089161842403025,0.6824212569570907,0.9902025630453841
121,2009,5,0.4686240051204079,0.35877721630852266,-0.2356559450803785,0.29215373677784773,0.9449249808622685,0.6457989893553409,-0.42418070114468126,0.5258767262001259
122,2009,6,-0.019732240523160582,0.7688104762153979,0.698538342173704,0.698538342173704,0.9722511291943967,1.3838588571877162,1.2573690159126674,1.2573690159126674
123,2009,7,-0.4158645684082838,1.0503333001283615,-0.13338974443810994,0.9637958378203075,0.9091599439259868,1.8905999402310507,-0.2401015399885979,1.7348325080765536
124,2009,8,-5.292383140526801,1.168694943602791,0.6393378674028264,0.9810537913958455,0.31726067310351275,2.1036508984850237,1.1508081613250876,1.765896824512522
125,2009,9,-2.0431163766816405,1.1590401696494055,0.989710568551289,0.9977605263034242,0.33817955561569757,2.08627230536893,1.7814790233923203,1.7959689473461635
126,2009,10,0.6535159694167674,0.7405733005904175,0.5510319492064225,0.5635433651188102,0.8831777945591573,1.3330319410627516,0.9918575085715605,1.0143780572138583
127,2009,11,0.8306290138077325,0.39162013945783847,0.17799207846252235,0.33306792543777275,0.9538977077509717,0.7049162510241093,0.32038574123254027,0.599522265787991
128,2009,12,0.9488450470025465,0.4039604829341542,-0.33570075438438285,0.33570075438438285,0.9846400384858376,0.7271288692814776,-0.6042613578918892,0.6042613578918892
129,2009,annual,0.9461157399028408,0.7574640420346976,0.15420877769889257,0.5904675241797288,0.959272850129962,1.3634352756624557,0.2775757998580066,1.062841543523512
130,2010,1,-3.8768281091889216,1.0497980774923583,-0.9693121529078633,0.9844984129414489,0.32494630626771087,1.889636539486245,-1.744761875234154,1.772097143294608
131,2010,2,-4.967201788498312,1.0987087849531032,-1.0277825887483638,1.0277825887483638,0.3405106518100562,1.9776758129155858,-1.8500086597470549,1.8500086597470549
132,2010,3,0.07205327492191915,0.5616282810513114,-0.44410975028359195,0.4546621391206007,0.6554033763781608,1.0109309058923606,-0.7993975505104656,0.8183918504170813
133,2010,4,-1.253232625344444,0.7393364221232043,-0.4087352189887634,0.5255888291566558,0.00029355116130659235,1.3308055598217676,-0.7357233941797742,0.9460598924819805
134,2010,5,-0.15564695326150968,1.480993258854651,-0.9654265233388424,1.0709466597668211,0.33545131359767183,2.665787865938372,-1.7377677420099162,1.9277039875802782
135,2010,6,-1.3061406528364792,0.7041941789996452,-0.6106781363657089,0.6106781363657089,0.5358812895899218,1.2675495221993613,-1.099220645458276,1.099220645458276
136,2010,7,-2.0433060024581917,0.4557859752863235,-0.4283871348824791,0.4283871348824791,0.6872319312944437,0.8204147555153822,-0.7710968427884624,0.7710968427884624
137,2010,8,-3.8155942054403464,1.0676365045758704,-0.9902740504298838,0.9943359722578589,0.5015121744525528,1.9217457082365668,-1.782493290773791,1.789804750064146
138,2010,9,-0.6517500666985594,0.43479861895834315,-0.25570977228448843,0.3554636580382026,0.16550121650479166,0.7826375141250177,-0.4602775901120792,0.6398345844687647
139,2010,10,-1.1729049910319098,0.5189774479199287,-0.3758020321312669,0.3920443210430921,0.06834938660657938,0.9341594062558717,-0.6764436578362805,0.7056797778775659
140,2010,11,-0.6623174300475874,0.416352420968975,0.009033953143744118,0.32033408766896704,0.3490325849982341,0.749434357744155,0.016261115658739413,0.5766013578041407
141,2010,12,0.29916119772303773,0.7741966642712174,-0.5374885432784142,0.6789448191735542,0.6377820580796218,1.3935539956881913,-0.9674793779011456,1.2221006745123977
142,2010,annual,0.6265096746442838,0.8384417484986809,-0.5830010781496803,0.6527623481002787,0.823330884196434,1.5091951472976257,-1.0494019406694246,1.1749722265805016
143,2011,1,-1.5680169813804805,1.0371764276969233,-1.0231334307440176,1.0231334307440176,0.9373122739671351,1.866917569854462,-1.8416401753392317,1.8416401753392317
144,2011,2,0.20212702538965044,0.525810283197103,-0.34120572371960656,0.4483804805193784,0.5732223374065304,0.9464585097547854,-0.6141703026952918,0.8070848649348812
145,2011,3,-1.179353370113175,0.6935027612842615,-0.4239239803064627,0.5261107878359862,0.05492835736547669,1.2483049703116706,-0.7630631645516329,0.9469994181047752
146,2011,4,0.20639300560248153,0.8528165206952536,0.5319781467725816,0.7099346128283412,0.567738438155679,1.5350697372514566,0.9575606641906469,1.2778823030910142
147,2011,5,0.22424656965746625,0.7428605252881016,-0.3254392357002204,0.5961450408516016,0.45479309172137167,1.337148945518583,-0.5857906242603967,1.073061073532883
148,2011,6,0.8411207393080483,0.6236838787966424,-0.32001334033295875,0.45153160815134236,0.9305582867038602,1.1226309818339564,-0.5760240125993258,0.8127568946724163
149,2011,7,0.699311789607473,0.3175130202581447,-0.022246595319522555,0.24104059947079315,0.7031392660845522,0.5715234364646605,-0.040043871575140604,0.43387307904742767
150,2011,8,-0.3364621061966193,0.3353172802335252,-0.22816346861047224,0.27060549210060253,0.7024512849550293,0.6035711044203453,-0.41069424349885003,0.4870898857810846
151,2011,9,0.7821963534092812,0.3636578258461252,-0.05168940872032953,0.290140181729272,0.8592490681047514,0.6545840865230254,-0.09304093569659316,0.5222523271126895
152,2011,10,-0.17377103434627306,0.4987573616609094,0.3255572727037626,0.412697566748093,0.8206475927280249,0.8977632509896369,0.5860030908667727,0.7428556201465674
153,2011,11,-6.077249744492193,1.2126286160854738,1.1649952684310765,1.1649952684310765,0.45736045816935217,2.182731508953853,2.0969914831759375,2.0969914831759375
154,2011,12,-0.7972299784564678,0.68427854294974,0.0057460045133211225,0.6069853284106353,0.028238956091423354,1.231701377309532,0.01034280812397802,1.0925735911391437
155,2011,annual,0.7210559602816564,0.709066577596762,-0.06091875812879414,0.5617286827938552,0.7965712243141577,1.2763198396741715,-0.10965376463182945,1.0111116290289395
156,2012,1,-0.9569486480042082,1.1894148809722076,-1.1320340971962617,1.134676714984559,0.9079252350907765,2.1409467857499735,-2.037661374953271,2.042418086972206
157,2012,2,-6.1032015440293375,0.8376096200990554,-0.7856613684432724,0.7856613684432724,0.41348554624953154,1.5076973161782996,-1.4141904631978903,1.4141904631978903
158,2012,3,-0.6391116643129482,0.6438061165907515,-0.25884528080381175,0.557491036909673,0.022938360327850776,1.1588510098633527,-0.4659215054468612,1.0034838664374115
159,2012,4,-0.33259098361243633,1.090789045715162,0.7322803904448502,0.7681027948985933,0.6188607866804839,1.963420282287292,1.3181047028007302,1.382585030817468
160,2012,5,0.21205325389666863,0.7283462608635675,-0.028226448003172363,0.5366899488254714,0.47272737667614245,1.3110232695544215,-0.050807606405710255,0.9660419078858485
161,2012,6,0.5346675585618593,0.540168692037384,-0.07121403401454339,0.4429271573484087,0.548531005790333,0.9723036456672913,-0.1281852612261781,0.7972688832271357
162,2012,7,-0.8536541736563632,0.7398923787628482,-0.4540041096532273,0.6298285433430577,0.6156583481595657,1.3318062817731269,-0.8172073973758092,1.133691378017504
163,2012,8,0.45136216344915225,0.6850923451261463,-0.5626716399979295,0.5751342332898494,0.8422126498332161,1.2331662212270633,-1.012808951996273,1.035241619921729
164,2012,9,-2.572178491174753,0.760764079779782,0.5483404347703567,0.5604162817794079,0.05234848944881563,1.3693753436036076,0.987012782586642,1.0087493072029343
165,2012,10,-1.585364715920465,1.4823162059097983,1.471593216140527,1.471593216140527,0.968041237763657,2.668169170637637,2.6488677890529484,2.6488677890529484
166,2012,11,-0.06835074620328863,0.7267668952812243,0.5848999230649085,0.6553689909150862,0.7025732202665177,1.3081804115062037,1.0528198615168352,1.179664183647155
167,2012,12,0.25287761784525353,1.0255786431421454,-0.9051848443756341,0.9073352648891551,0.8605927804560684,1.8460415576558618,-1.6293327198761414,1.633203476800479
168,2012,annual,0.7042211227028132,0.9104654585341492,-0.07351242507503425,0.7535077982047838,0.7795299259133527,1.6388378253614686,-0.13232236513506165,1.3563140367686108
169,2013,1,-0.2515384596547363,1.1492292554629395,-1.0141842537158228,1.0193596672229122,0.9340328195869659,2.068612659833291,-1.825531656688481,1.8348474010012419
170,2013,2,-4.168280573201244,0.5828961668513201,-0.5419896090439215,0.5419896090439215,0.42859465193528334,1.0492131003323761,-0.9755812962790587,0.9755812962790587
171,2013,3,0.7758087003473332,0.6332597890916832,0.35577052442401613,0.4731732522124174,0.9715893957027186,1.1398676203650298,0.640386943963229,0.8517118539823514
172,2013,4,-1.9982726308719916,1.7652839377040577,0.47618013974412937,1.5672136677793185,0.0007827946788711949,3.177511087867304,0.8571242515394328,2.820984602002773
173,2013,5,-14.352149636885938,1.8493107007750185,-1.822038288442924,1.822038288442924,0.5632484593062924,3.3287592613950334,-3.279668919197263,3.279668919197263
174,2013,6,-1.4821521682715013,1.0323225335686435,0.19212158286032163,0.7678653725612831,0.045521785699934154,1.8581805604235582,0.34581884914857897,1.3821576706103096
175,2013,7,0.4448414316306484,0.5900789932521422,0.19052453817614706,0.49631663991764785,0.8564461437757251,1.062142187853856,0.34294416871706473,0.8933699518517662
176,2013,8,-0.2983759464029494,0.7340979002064658,0.1711057501276129,0.5712588752639449,0.0833344640622089,1.3213762203716386,0.3079903502297032,1.028265975475101
