Date,CCR_degF,JLF_degF,BSF_degF,BND_degF,RDB_degF
1/30/2010,48.80416667,48.85833333,49.10833333,48.84166667,49.1375
1/31/2010,48.99166667,48.8875,49.06666667,48.87916667,49.39583333
2/1/2010,48.325,48.10416667,48.28333333,48.28333333,48.9625
2/2/2010,48.33333333,47.42916667,47.97916667,47.35,47.75416667
2/3/2010,48.55,48.96666667,49.275,48.9125,49.07083333
2/4/2010,48.15416667,48.7875,48.875,48.95833333,49.64583333
2/5/2010,48.47916667,48.825,49.36666667,48.7875,49.3125
2/6/2010,48.39583333,49.19583333,49.37916667,49.24166667,49.83333333
2/7/2010,48.68333333,48.85,49.25,48.9125,49.6125
2/8/2010,48.22916667,48.25,48.625,48.38333333,49.30416667
2/9/2010,48.88333333,49.21666667,49.3875,48.99166667,49.32083333
2/10/2010,47.975,48.34166667,48.08333333,48.24583333,49.34166667
2/11/2010,48.30416667,48.9375,48.85416667,48.51666667,48.79166667
2/12/2010,48.30416667,49.47916667,49.22083333,49.24166667,49.94166667
2/13/2010,48.72083333,50.35833333,50.05,49.95,50.52916667
2/14/2010,48.25416667,49.85416667,49.45,49.73333333,50.7625
2/15/2010,48.85833333,50.19583333,49.95833333,49.79583333,50.50833333
2/16/2010,49.4375,51.46666667,50.925,51.13333333,51.91666667
2/17/2010,49.45416667,51.50833333,50.95416667,51.3625,52.4625
2/18/2010,49.4375,51.17083333,50.73333333,51.00416667,52.2125
2/19/2010,49.55416667,51.45833333,51.02916667,51.27083333,52.15416667
2/20/2010,49.66666667,52.12916667,51.48333333,51.925,52.79166667
2/21/2010,49.32916667,51.35,50.9125,51.2375,52.48333333
2/22/2010,48.75,49.80833333,49.5375,49.69583333,51.00416667
2/23/2010,48.3375,48.7,48.64583333,48.5875,49.44166667
2/24/2010,48.6375,48.11666667,48.2125,47.7125,48.24166667
2/25/2010,48.82916667,50.28333333,50.2,49.875,50.14166667
2/26/2010,48.60416667,50.625,50.3125,50.48333333,51.175
2/27/2010,49.49166667,50.2625,50.325,49.85833333,50.45416667
2/28/2010,49.32083333,50.60416667,50.49166667,50.375,51.37083333
3/1/2010,49.14583333,51.07083333,50.775,50.87083333,51.68333333
3/2/2010,49.31666667,51.17916667,50.79583333,51.0125,51.65833333
3/3/2010,49.25416667,49.4375,49.12916667,49.27916667,50.44166667
3/4/2010,48.72083333,48.37083333,48.2,48.09583333,48.81666667
3/5/2010,49.45833333,49.95416667,49.9375,49.49583333,49.75416667
3/6/2010,49.75,50.81666667,50.6625,50.50416667,51.15833333
3/7/2010,50.23333333,51.99166667,51.5375,51.71666667,52.44583333
3/8/2010,49.3875,51.75833333,51.08333333,51.72916667,53.00416667
3/9/2010,48.73333333,49.3125,48.87083333,49.25,50.3
3/10/2010,49.52083333,49.32083333,49.09166667,49.04166667,49.45
3/11/2010,49.70416667,50.45,50,50.25416667,50.525
3/12/2010,48.6125,50.525,49.64583333,50.65416667,50.87083333
3/13/2010,48.79166667,48.20416667,47.70833333,48.0125,49.07916667
3/14/2010,49.17391304,49.46086957,48.96956522,49.26521739,49.43913043
3/15/2010,49.44166667,50.96666667,50.17083333,50.76666667,51.02916667
3/16/2010,49.47916667,51.975,50.84583333,51.92916667,52.5875
3/17/2010,50.34166667,53.2375,51.94166667,53.15,53.74166667
3/18/2010,50.47916667,53.60416667,52.2875,53.67083333,54.51666667
3/19/2010,50.79583333,53.45,52.25416667,53.45416667,54.4625
3/20/2010,50.56666667,53.78333333,52.475,53.86666667,54.79166667
3/21/2010,50.37916667,53.4,52.13333333,53.50416667,54.45
3/22/2010,51.10833333,53.15416667,52.02083333,53.13333333,54.17083333
3/23/2010,51.15416667,53.71666667,52.575,53.7375,54.52083333
3/24/2010,51.02916667,53.9875,52.72916667,54.07916667,54.99583333
3/25/2010,50.27083333,53.14583333,51.92083333,53.375,54.34166667
3/26/2010,50.78333333,52.025,51.225,51.8375,52.92083333
3/27/2010,50.99166667,53.1375,52.09583333,53.125,53.6625
3/28/2010,50.19166667,53.5625,52.15416667,53.775,54.59166667
3/29/2010,50.25416667,52.875,51.79583333,52.87083333,53.68333333
3/30/2010,50.46666667,52.57083333,51.45833333,52.5625,53.71666667
3/31/2010,49.7375,51.675,51,51.75416667,52.2375
4/1/2010,50.06666667,51.19583333,50.75,51.07083333,51.925
4/2/2010,48.99166667,50.77916667,50.08333333,50.97916667,51.26666667
4/3/2010,49.08333333,48.65416667,48.35833333,48.57083333,49.64583333
4/4/2010,48.61666667,49.47916667,49.10833333,49.39583333,49.18333333
4/5/2010,48.90833333,48.8,48.54583333,48.52916667,49.17083333
4/6/2010,49.63333333,50.95416667,50.0875,50.84166667,51.09166667
4/7/2010,50.57916667,53.24583333,52.34583333,53.1125,53.3375
4/8/2010,51.07083333,54.95416667,53.76666667,54.925,55.5875
4/9/2010,51.0875,53.68333333,52.71666667,53.73333333,53.88333333
4/10/2010,50.7125,53.66666667,52.79583333,53.85416667,50.97916667
4/11/2010,50.0125,51.76666667,51.35416667,51.82083333,50.4
4/12/2010,49.74166667,50.09583333,50.425,49.9125,50.4
4/13/2010,50.47916667,51.87083333,51.69583333,51.54583333,51.3125
4/14/2010,50.10833333,52.7125,52.2125,53.0125,53.57916667
4/15/2010,51.1,52.85416667,52.4875,52.6875,53.1625
4/16/2010,51.40833333,54.9,53.95,55.025,55.56666667
4/17/2010,51.87916667,55.7875,54.65833333,55.925,56.825
4/18/2010,52.20833333,56.525,55.1,56.74583333,57.8125
4/19/2010,51.95833333,56.35,54.91666667,56.72916667,57.8125
4/20/2010,51.2875,54.8,53.85833333,55.17083333,56.1625
4/21/2010,51.58333333,53.63333333,53.23333333,53.72083333,54.42916667
4/22/2010,51.79583333,54.4625,53.875,54.475,54.99583333
4/23/2010,51.825,55.90416667,54.63333333,56.04166667,56.93333333
4/24/2010,52.075,56.74583333,55.09583333,56.99583333,58.1
4/25/2010,52.29166667,56.64583333,55.02916667,56.91666667,58.22916667
4/26/2010,50.60416667,55.27083333,53.65416667,55.79166667,57.22083333
4/27/2010,50.76666667,54.275,53.13333333,54.42916667,55.17083333
4/28/2010,50.14583333,52.49583333,51.97916667,52.87916667,54.24583333
4/29/2010,50.4125,52.00833333,51.64583333,51.95,52.47916667
4/30/2010,50.97083333,53.0875,52.4875,53.18333333,53.81666667
5/1/2010,51.84583333,54.89583333,53.77083333,54.975,55.6875
5/2/2010,52.4125,55.88333333,54.375,56.06666667,56.975
5/3/2010,51.85833333,56.35833333,54.775,56.62916667,57.87083333
5/4/2010,51.12083333,55.28333333,53.625,55.7375,57.10416667
5/5/2010,50.96666667,54.21666667,53.1375,54.7,55.85833333
5/6/2010,50.95,53.6375,52.72916667,54.0375,54.9125
5/7/2010,50.92916667,54.025,52.82916667,54.4125,55.54583333
5/8/2010,51.2875,55.09583333,53.575,55.52916667,56.56666667
5/9/2010,52.00833333,54.89166667,53.675,55.40416667,56.77916667
5/10/2010,51.65,54.0125,53.37916667,54.47916667,55.175
5/11/2010,51.9375,53.675,53.43333333,53.83333333,56.925
5/12/2010,52.5,55.5375,54.2125,55.925,56.925
5/13/2010,53.17916667,56.85833333,55.3375,57.26666667,58.40833333
5/14/2010,53.34166667,57.47916667,55.74166667,58,59.375
5/15/2010,53.24583333,57.525,55.66666667,58.08333333,59.60416667
5/16/2010,53.15416667,57.4375,55.50833333,57.97083333,59.40416667
5/17/2010,52.57916667,56.38333333,54.675,57,58.18333333
5/18/2010,52.37083333,55.26666667,54.07916667,55.7,56.8375
5/19/2010,51.69583333,54.775,53.35,55.35833333,56.41666667
5/20/2010,51.95833333,54.4125,53.37916667,54.51666667,55.77916667
5/21/2010,51.77083333,54.70833333,53.47916667,54.84166667,56.18333333
5/22/2010,51.475,53.30416667,52.54583333,53.29166667,54.62916667
5/23/2010,51.67916667,53.46666667,52.83333333,53.34166667,54.67083333
5/24/2010,52.07916667,54.325,53.26666667,54.43333333,55.675
5/25/2010,52.02916667,53.88333333,53.075,53.925,55.18333333
5/26/2010,52.85416667,54.26666667,53.62916667,54.03333333,54.97083333
5/27/2010,52.67916667,53.5875,53.12916667,53.59583333,54.90416667
5/28/2010,53.425,54.5125,54.05416667,54.1875,54.70833333
5/29/2010,54.10833333,55.85833333,54.925,55.75,56.775
5/30/2010,54.8875,56.875,55.82916667,56.75416667,57.775
5/31/2010,54.925,57.19583333,55.975,57.1875,58.5625
6/1/2010,54.14166667,57.9375,56.59583333,57.75833333,58.84583333
6/2/2010,51.09583333,54.79166667,53.2,55.3125,57.98333333
6/3/2010,50.80416667,53.29583333,52.05833333,53.24583333,54.62083333
6/4/2010,50.98333333,53.9875,52.5375,53.9375,55.25833333
6/5/2010,51.0625,54.05,52.60833333,53.96666667,55.31666667
6/6/2010,51.47083333,54.35833333,52.975,54.22083333,55.4
6/7/2010,51.7875,55.3625,53.69583333,55.32083333,56.575
6/8/2010,51.89166667,55.45416667,53.77916667,55.39583333,56.9
6/9/2010,52.02083333,56.85,54.48333333,56.13333333,57.825
6/10/2010,51.5125,55.75833333,54.125,55.7375,57.52083333
6/11/2010,51.075,55.08333333,53.3375,55.0125,56.78333333
6/12/2010,51.22916667,55.34166667,53.4625,55.35,57.32916667
6/13/2010,51.25416667,55.8625,53.77916667,55.87083333,57.90833333
6/14/2010,51.29583333,56.06666667,53.82916667,56.09583333,58.24166667
6/15/2010,51.46666667,55.84166667,53.74166667,55.85833333,57.87916667
6/16/2010,51.20833333,55.19166667,53.3375,55.20833333,57.1
6/17/2010,51.60416667,55.10416667,53.52916667,54.98333333,56.64583333
6/18/2010,51.08333333,55.0375,53.2875,55.07916667,57.06666667
6/19/2010,51.22916667,55.12083333,53.37916667,55.15,57.07916667
6/20/2010,51.30416667,55.1875,53.4,55.20833333,57.05833333
6/21/2010,51.62083333,55.35833333,53.59583333,55.35,57.08333333
6/22/2010,51.25,55.40416667,53.525,55.725,57.5375
6/23/2010,51.05,55.51666667,53.52083333,55.97083333,57.35833333
6/24/2010,50.78333333,55.37083333,53.2625,55.92916667,57.75
6/25/2010,51.10416667,55.3875,53.38333333,55.85,57.27083333
6/26/2010,51.54583333,56.07916667,53.94583333,56.575,57.87916667
6/27/2010,51.55833333,56.325,54.0875,56.9,58.45
6/28/2010,51.5375,56.10416667,53.95833333,56.65416667,58.29166667
6/29/2010,51.5875,55.78333333,53.825,56.31666667,57.97916667
6/30/2010,51.51666667,55.65833333,53.80416667,56.175,57.74166667
7/1/2010,51.37916667,55.32916667,53.52916667,55.8375,57.46666667
7/2/2010,51.46666667,55.36666667,53.63333333,55.83333333,57.29166667
7/3/2010,51.4875,55.2125,53.57083333,55.7125,57.04583333
7/4/2010,51.62916667,55.42083333,53.77083333,55.9,57.175
7/5/2010,51.62083333,55.57916667,53.81666667,56.0875,57.56666667
7/6/2010,51.78333333,55.70416667,53.8875,56.21666667,57.79583333
7/7/2010,51.78333333,55.94583333,54.02916667,56.55416667,58.19583333
7/8/2010,51.775,55.68333333,53.85416667,56.2125,57.99583333
7/9/2010,51.97083333,55.96666667,54.0625,56.49583333,58.14583333
7/10/2010,51.87916667,56.00416667,54.09583333,56.59583333,58.3375
7/11/2010,51.81666667,55.6,53.84583333,56.14583333,57.93333333
7/12/2010,52.02083333,55.9,54.0875,56.4,58.01666667
7/13/2010,51.9875,55.8625,54.0875,56.40416667,58.24166667
7/14/2010,51.95,55.73333333,53.97916667,56.26666667,57.8625
7/15/2010,51.87083333,55.6625,53.90416667,56.18333333,57.80416667
7/16/2010,51.78333333,55.775,53.93333333,56.30833333,57.88333333
7/17/2010,51.8,56.01666667,54.15416667,56.59583333,58.20416667
7/18/2010,51.65416667,55.8125,54.00416667,56.40833333,58.22916667
7/19/2010,51.62916667,55.55,53.85,56.0625,57.7125
7/20/2010,51.59166667,55.45416667,53.70833333,56.09583333,57.81666667
7/21/2010,51.6625,55.3625,53.81666667,56.1375,57.85
7/22/2010,51.74166667,55.22083333,53.72916667,55.9625,57.67083333
7/23/2010,51.80416667,55.35,53.87083333,56.10416667,57.84583333
7/24/2010,51.78333333,55.27916667,53.81666667,56.00416667,57.75416667
7/25/2010,51.9375,55.43333333,53.92916667,56.16666667,57.89583333
7/26/2010,51.97916667,55.5125,53.95416667,56.27083333,58.13333333
7/27/2010,52.02083333,55.57083333,54.10833333,56.3375,58.225
7/28/2010,52.03333333,55.30833333,53.99583333,56.075,57.8
7/29/2010,51.8125,55.06666667,53.8625,55.85,57.51666667
7/30/2010,51.8375,54.92083333,53.7125,55.62916667,57.19166667
7/31/2010,51.86666667,55.00416667,53.78333333,55.75416667,57.3125
8/1/2010,52,54.95833333,53.80833333,55.67916667,57.2375
8/2/2010,52.06666667,55.1,53.87083333,55.80833333,57.34583333
8/3/2010,52.07916667,55.12916667,53.84583333,55.85416667,57.2875
8/4/2010,52.33333333,55.24583333,53.88333333,55.95416667,57.30416667
8/5/2010,52.4625,55.425,53.9875,56.17916667,57.5625
8/6/2010,52.51666667,55.46666667,54.01666667,56.22083333,57.7125
8/7/2010,52.6875,55.72083333,54.14166667,56.4875,57.975
8/8/2010,52.75,56.00833333,54.32916667,56.7875,58.3875
8/9/2010,52.82916667,56.04583333,54.39583333,56.86666667,58.4625
8/10/2010,52.70416667,55.4875,54.67916667,56.4375,58.05833333
8/11/2010,52.50416667,55.34166667,54.31666667,56.30416667,57.72916667
8/12/2010,52.47916667,55.27083333,54.17916667,56.25,57.825
8/13/2010,52.54583333,55.50416667,54.32083333,56.50416667,58.075
8/14/2010,52.68333333,55.675,54.39583333,56.65833333,58.20833333
8/15/2010,52.875,55.95833333,54.65,57.00833333,58.80416667
8/16/2010,53.00416667,56.05833333,54.8,57.0875,58.72083333
8/17/2010,52.82083333,56.17083333,55.175,57.22916667,59.31666667
8/18/2010,51.92916667,54.83333333,53.9375,55.94583333,58.45833333
8/19/2010,51.84583333,54.51666667,53.71666667,55.47916667,57.84583333
8/20/2010,52.025,54.91666667,54.05416667,55.92916667,58.15416667
8/21/2010,52.06666667,55.05416667,54.19166667,56.05416667,58.12083333
8/22/2010,52.04166667,54.82916667,53.99166667,55.8875,58.0125
8/23/2010,52.36666667,55.075,54.2625,56.10416667,58.06666667
8/24/2010,52.01666667,55.08333333,54.14583333,56.17083333,58.34166667
8/25/2010,52.2125,55.17916667,54.29583333,56.20416667,58.125
8/26/2010,52.27916667,55.55416667,54.49583333,56.65416667,58.57916667
8/27/2010,52.59583333,55.57916667,54.63333333,56.60833333,58.45
8/28/2010,51.67083333,54.4,53.5625,55.57083333,57.35
8/29/2010,51.85833333,54.32083333,53.7625,55.10833333,56.24166667
8/30/2010,51.8375,54.48333333,53.79583333,55.35,56.8
8/31/2010,52.22916667,54.51666667,53.82916667,55.47916667,57.075
9/1/2010,52.7125,55.55833333,54.67916667,56.56666667,58.2
9/2/2010,52.77083333,55.92083333,54.85833333,57.03333333,58.87916667
9/3/2010,52.77916667,55.62916667,54.60416667,56.70833333,58.625
9/4/2010,52.73333333,55.5625,54.60416667,56.57083333,58.41666667
9/5/2010,52.90416667,55.47083333,54.66666667,56.47916667,58.0625
9/6/2010,52.67916667,55.225,54.46666667,56.25,57.875
9/7/2010,52.27916667,55,54.25833333,56.00833333,57.49583333
9/8/2010,51.96666667,54.6375,54.00416667,55.75,57.08333333
9/9/2010,51.675,54.1625,53.5,55,56.40416667
9/10/2010,51.55,54.0375,53.26666667,54.99166667,56.56666667
9/11/2010,51.7625,54.37916667,53.66666667,55.25833333,56.52916667
9/12/2010,51.5,54.10416667,53.29166667,55.0875,56.72083333
9/13/2010,51.5875,54.125,53.35833333,55.125,56.57916667
9/14/2010,52.5125,54.90833333,54.22916667,55.475,56.6625
9/15/2010,52.6875,55.5125,54.22083333,55.93333333,57.24583333
9/16/2010,53.04166667,55.99583333,54.60833333,56.425,57.72083333
9/17/2010,52.7625,55.90416667,54.56666667,56.4625,57.90833333
9/18/2010,53.1625,56.19583333,54.89583333,56.60833333,57.95416667
9/19/2010,51.975,55.57083333,54.1,56.47916667,58.19166667
9/20/2010,52.07916667,54.85416667,53.77083333,55.40833333,56.5
9/21/2010,51.80416667,55,53.6125,55.475,56.80416667
9/22/2010,52.12916667,55.0125,53.675,55.2375,56.57916667
9/23/2010,52.65,55.225,53.95416667,55.17083333,57.025
9/24/2010,52.92916667,55.38333333,54.2125,55.34166667,57.14166667
9/25/2010,52.85833333,55.30416667,54.15,55.3,57.2125
9/26/2010,53.04583333,55.36666667,54.2,55.30416667,57.17083333
9/27/2010,52.9625,55.54583333,54.34166667,55.48333333,57.34166667
9/28/2010,53.225,55.54166667,54.32083333,55.50416667,57.45833333
9/29/2010,53.29583333,55.7875,54.56666667,55.74583333,57.60833333
9/30/2010,53.275,55.8,54.6375,55.85,57.79583333
10/1/2010,53.32083333,55.82916667,54.59583333,55.8625,57.81666667
10/2/2010,53.34166667,55.66666667,54.57083333,55.65416667,57.6375
10/3/2010,53.25,55.62916667,54.6625,55.5375,57.1375
10/4/2010,52.6875,54.5,53.82916667,54.45,56.16666667
10/5/2010,53.2125,54.49166667,53.77083333,54.1875,55.31666667
10/6/2010,53.2875,55.6875,54.8,55.55833333,57.05
10/7/2010,53.12083333,55.61666667,54.64583333,55.5375,57.225
10/8/2010,53.22916667,55.12083333,54.27916667,54.99583333,56.7375
10/9/2010,53.40416667,55.48333333,54.55,55.3,56.7625
10/10/2010,53.97916667,56.20833333,55.16666667,56.06666667,57.68333333
10/11/2010,54.1125,56.425,55.43333333,56.35416667,58.04166667
10/12/2010,54.09166667,55.80416667,55.125,55.59166667,57.23333333
10/13/2010,53.92083333,55.65416667,54.95416667,55.48333333,57.14583333
10/14/2010,53.41666667,55.275,54.6625,55.06666667,56.77916667
10/15/2010,53.20416667,55.20833333,54.37916667,55.07083333,56.47083333
10/16/2010,53.05833333,55.02083333,54.23333333,54.76666667,56.21666667
10/17/2010,52.52916667,54,53.77916667,53.71666667,55.05
10/18/2010,53.0625,54.40416667,53.72916667,53.975,54.94583333
10/19/2010,52.92083333,54.725,53.99166667,54.54166667,56.06666667
10/20/2010,52.675,54.42083333,53.80833333,54.21666667,55.75
10/21/2010,52.7,54.3625,53.7375,54.04166667,55.3375
10/22/2010,52.64583333,54.4375,53.8375,54.2625,55.43333333
10/23/2010,52.07083333,53.575,53.30416667,53.37083333,54.65416667
10/24/2010,52.49583333,54.18333333,53.69583333,53.52083333,54.15833333
10/25/2010,51.9125,54.2625,53.80833333,53.96666667,55.21666667
10/26/2010,51.975,53.01666667,52.80416667,52.5875,53.84166667
10/27/2010,51.47083333,51.94583333,52.1125,51.7125,52.4125
10/28/2010,51.6625,52.275,52.26666667,52.26666667,51.83333333
10/29/2010,51.87916667,52.75,52.46666667,52.71666667,52.56666667
10/30/2010,51.6625,52.97916667,52.67083333,53.15416667,53.22916667
10/31/2010,52.2875,53.57916667,52.94166667,53.62083333,53.56666667
11/1/2010,52.54166667,53.625,53.05833333,53.7125,54.25416667
11/2/2010,52.8875,54.02916667,53.3375,54.07916667,54.46666667
11/3/2010,52.65,54.19583333,53.5625,54.425,54.79583333
11/4/2010,52.39166667,53.6375,53.32083333,53.81666667,54.4875
11/5/2010,52.3875,53.94166667,53.1375,54.07083333,54.57916667
11/6/2010,52.25833333,53.775,52.94583333,54.01666667,54.74583333
11/7/2010,52.22916667,53.73333333,53.16666667,53.84166667,53.82083333
11/8/2010,52.15416667,52.69166667,52.29166667,52.69583333,52.70833333
11/9/2010,50.90416667,51.26666667,51.05833333,51.19166667,51.8
11/10/2010,51.29166667,51.5875,51.45,51.0875,51.9125
11/11/2010,51.00833333,51.09166667,50.8875,50.72083333,51.38333333
11/12/2010,51.02916667,50.92916667,50.82083333,50.475,50.91666667
11/13/2010,50.8875,51.08333333,50.925,50.67083333,50.99583333
11/14/2010,51.35,51.95833333,51.6375,51.60833333,51.9375
11/15/2010,51.94166667,52.75416667,52.22083333,52.48333333,53.225
11/16/2010,51.76666667,52.54166667,52.04166667,52.26666667,53.18333333
11/17/2010,51.50416667,51.62916667,51.38333333,51.22083333,52.04166667
11/18/2010,51.25,51.34583333,51.19166667,50.99583333,51.70833333
11/19/2010,51.11666667,51.40833333,51.2375,51.00833333,51.2375
11/20/2010,50.50416667,50.25833333,50.29583333,49.8625,50.1
11/21/2010,50.68333333,50.02916667,50.125,49.475,49.53333333
11/22/2010,50.56666667,50.14583333,50.23333333,49.6125,49.675
11/23/2010,50.775,50.31666667,50.25,49.85416667,49.52916667
11/24/2010,50.18333333,48.5,48.80833333,47.86666667,47.97083333
11/25/2010,50.2,48.5125,48.9375,47.79583333,47.52916667
11/26/2010,50.25,48.79166667,49.2,48.09166667,47.83333333
11/27/2010,50.32916667,49.38333333,49.57083333,48.88333333,47.6
11/28/2010,50.4375,48.03333333,49.02916667,47.8125,47.85833333
11/29/2010,50.42916667,48.60416667,49.84583333,47.85833333,47.74583333
11/30/2010,50.49166667,49.31666667,49.7,48.69166667,48.39166667
12/1/2010,51,50.275,50.5,49.55833333,49.27916667
12/2/2010,50.98333333,50.64166667,50.70833333,50.21666667,50.30833333
12/3/2010,50.94166667,50.5,50.57083333,50.09583333,50.36666667
12/4/2010,51.19583333,50.6875,50.7875,50.25,50.6
12/5/2010,51.44166667,51.11666667,51.20833333,51.01666667,51.325
12/6/2010,51.49583333,51.1,51.3,51.25,51.65416667
12/7/2010,51.60416667,51.29583333,51.5625,50.77916667,51.27916667
12/8/2010,51.4125,51.27083333,51.4375,50.99166667,51.29166667
12/9/2010,51.72083333,51.54583333,51.65416667,51.20833333,51.5625
12/10/2010,51.87916667,52.14166667,52.09166667,51.79583333,52.13333333
12/11/2010,51.9125,52.55,52.43333333,52.2125,52.67083333
12/12/2010,51.54583333,51.5375,51.54166667,51.275,52.025
12/13/2010,51.42916667,51.59583333,51.59583333,51.2625,51.56666667
12/14/2010,52.12916667,51.67083333,51.825,51.2875,51.57083333
12/15/2010,53.17916667,51.49166667,51.95416667,51.09166667,51.20833333
12/16/2010,53.15,51.0375,51.85416667,50.7875,50.60416667
12/17/2010,52.97916667,50.8375,51.69583333,50.85,50.3875
12/18/2010,53.2375,50.6,50.55833333,50.69583333,50.725
12/19/2010,53.1875,51.3125,51.49166667,51.375,51.025
12/20/2010,52.72083333,50.65416667,51.22916667,50.65833333,50.30833333
12/21/2010,52.40416667,51.0125,51.53333333,51.05833333,50.65416667
12/22/2010,52.3125,51.02916667,51.35,51.125,50.9625
12/23/2010,52.2375,50.98333333,51.45833333,51.08333333,50.775
12/24/2010,52.55416667,51.62083333,51.99583333,51.68333333,51.375
12/25/2010,52.475,51.54166667,51.9875,51.62916667,51.475
12/26/2010,52,49.98333333,50.525,50.08333333,49.9
12/27/2010,51.72916667,50.4125,50.77083333,50.40833333,50.05
12/28/2010,51.63333333,50.65416667,51.05416667,50.79166667,50.60416667
12/29/2010,51.18333333,49.04583333,49.65,49.17916667,49.04166667
12/30/2010,50.82083333,48.02083333,49.225,48.11666667,47.73333333
12/31/2010,50.75416667,48.19166667,49.26666667,48.25,47.75416667
1/1/2011,50.85833333,48.59583333,49.4625,48.62083333,48.1375
1/2/2011,50.98333333,49.32083333,50.02083333,49.34166667,48.83333333
1/3/2011,51.02916667,49.2625,50.0125,49.30833333,48.92083333
1/4/2011,50.85416667,49.10833333,49.85833333,49.1375,48.77083333
1/5/2011,50.64583333,48.95,49.65833333,48.9625,48.59583333
1/6/2011,50.65833333,48.98333333,49.69166667,49.01666667,48.6625
1/7/2011,50.25833333,48.74583333,49.43333333,48.81666667,48.46666667
1/8/2011,49.90833333,48.37083333,49.0375,48.41666667,48
1/9/2011,49.77083333,48.28333333,48.93333333,48.26666667,47.85416667
1/10/2011,49.58333333,47.43333333,48.3125,47.41666667,47.04583333
1/11/2011,49.55833333,47.74166667,48.51666667,47.67083333,47.20833333
1/12/2011,49.75416667,48.40833333,48.82083333,48.3375,48.0375
1/13/2011,49.64166667,48.72083333,48.6,48.88333333,48.9125
1/14/2011,50.00416667,48.71666667,48.88333333,48.74583333,48.87916667
1/15/2011,49.88333333,49.15,49.21666667,49.21666667,49.4
1/16/2011,50.24583333,50.1375,50.07083333,50.22083333,50.22916667
1/17/2011,49.9125,50.12916667,49.95,50.35416667,50.73333333
1/18/2011,49.725,49.65416667,49.5625,49.82083333,50.20416667
1/19/2011,49.52083333,49.12083333,48.9875,49.26666667,49.775
1/20/2011,49.68333333,48.875,48.94583333,48.9375,49.15
1/21/2011,49.84166667,48.74166667,48.98333333,48.79583333,49.07916667
1/22/2011,50.13333333,49.62916667,49.64166667,49.6875,49.68333333
1/23/2011,49.88333333,49.08333333,49.15416667,49.2,49.525
1/24/2011,49.92083333,48.94583333,49.1375,48.97083333,49.20416667
1/25/2011,50.05833333,49.44166667,49.4,49.475,49.5875
1/26/2011,49.99583333,49.71666667,49.59166667,49.80833333,50.04583333
1/27/2011,49.79166667,49.275,49.1625,49.4,49.84166667
1/28/2011,49.70416667,48.84166667,48.8625,48.95,49.29583333
1/29/2011,49.0375,48.5625,48.40833333,48.77083333,48.85416667
1/30/2011,49.375,48.30416667,48.425,48.275,48.38333333
1/31/2011,49.375,48.37083333,48.40416667,48.40833333,48.62916667
2/1/2011,49.275,48.39166667,48.54166667,48.46666667,48.7125
2/2/2011,49.0875,47.6875,48.2125,47.61666667,47.8625
2/3/2011,49.42083333,47.92083333,48.54583333,47.8375,47.93333333
2/4/2011,49.5875,48.99166667,49.3375,48.95,48.79583333
2/5/2011,49.8875,49.94583333,49.95,50.15,50.30416667
2/6/2011,50.14583333,50.58333333,50.44166667,50.7875,51.25833333
2/7/2011,49.99166667,50.425,50.27916667,50.67916667,51.32083333
2/8/2011,49.31666667,48.9875,49.06666667,49.15416667,49.6625
2/9/2011,49.1125,48.25833333,48.575,48.325,48.64166667
2/10/2011,49.25416667,48.49583333,48.85,48.475,48.7125
2/11/2011,49.40833333,48.89583333,49.10416667,49.00833333,49.3
2/12/2011,49.7125,49.43333333,49.5625,49.50833333,49.72916667
2/13/2011,49.70833333,49.39166667,49.47916667,49.54583333,50.07916667
2/14/2011,48.8625,48.84166667,48.86666667,49.05833333,49.11666667
2/15/2011,48.85416667,48.82083333,48.84583333,48.9625,49.0125
2/16/2011,48.5625,47.87916667,47.7875,48.25,48.825
2/17/2011,47.11666667,45.50416667,45.59166667,45.80833333,46
2/18/2011,47.60833333,44.51666667,45.125,44.49166667,44.45833333
2/19/2011,47.44166667,46.55416667,46.60416667,46.7375,46.45
2/20/2011,47.52083333,46.00416667,46.1875,46.05416667,46.3875
2/21/2011,48.31666667,47.36666667,47.63333333,47.47916667,47.19583333
2/22/2011,48.34583333,47.1625,47.45833333,47.2875,47.67916667
2/23/2011,48.5625,47.6125,47.84583333,47.775,47.93333333
2/24/2011,47.56666667,47.19583333,47.17083333,47.5875,47.9
2/25/2011,48.11666667,45.68333333,45.54166667,45.85416667,46.50416667
2/26/2011,48.14166667,45.72083333,45.76666667,45.82083333,45.91666667
2/27/2011,47.97083333,46.33333333,46.47083333,46.4125,46.46666667
2/28/2011,47.47916667,46.85,46.84583333,47.09583333,46.96666667
3/1/2011,48.36666667,47.17916667,47.65833333,47.29166667,47.325
3/2/2011,48.05833333,48.24583333,48.24166667,48.9625,48.87083333
3/3/2011,48.5875,48.6625,48.96666667,49,49.04166667
3/4/2011,48.67083333,49.1,49.10416667,49.675,50.12083333
3/5/2011,48.59166667,49.88333333,49.81666667,50.42916667,50.40416667
3/6/2011,48.84583333,49.93333333,49.99166667,50.5125,50.75
3/7/2011,49.02083333,49.7875,49.79166667,50.325,50.475
3/8/2011,49.00416667,49.70833333,49.8375,50.35416667,50.8625
3/9/2011,49.225,50.40833333,50.2875,50.95833333,51.44583333
3/10/2011,49.25833333,50.79583333,50.70833333,51.3625,52.08333333
